tls_id,timesteps,ep_rew_mean,ep_len_mean,value_loss,policy_gradient_loss,entropy_loss
A0,4096,,,,,
A0,8192,,,0.053684,-0.04278,-0.676082
A0,12288,,,0.051773,-0.03427,-0.626992
A0,16384,,,0.040621,-0.032459,-0.547034
A0,20480,,,0.037892,-0.025364,-0.473126
A0,24576,,,0.036035,-0.018606,-0.411201
A0,28672,,,0.021784,-0.01768,-0.357118
A0,32768,,,0.02162,-0.014377,-0.302911
A0,36864,,,0.018502,-0.011842,-0.260926
A0,40960,,,0.015603,-0.010491,-0.220641
A0,45056,,,0.017567,-0.009737,-0.18358
A0,49152,,,0.014568,-0.006582,-0.14841
A0,53248,,,0.014157,-0.004424,-0.126005
A0,57344,,,0.018022,-0.003958,-0.10396
A0,61440,,,0.019518,-0.004221,-0.086125
A0,65536,,,0.018221,-0.002311,-0.072251
A0,69632,,,0.019984,-0.001128,-0.0625
A0,73728,,,0.022219,-0.001196,-0.052463
A0,77824,,,0.020913,-0.000979,-0.044254
A0,81920,,,0.026412,-0.000989,-0.035203
A0,86016,,,0.025155,-0.001181,-0.028124
A0,90112,,,0.026368,-0.000299,-0.034172
A0,94208,,,0.027271,-0.000435,-0.033075
A0,98304,,,0.031774,-0.001039,-0.028258
A0,102400,,,0.029379,-0.000363,-0.021934
A0,106496,,,0.025815,-0.000265,-0.021233
A0,110592,,,0.028509,-0.000437,-0.020413
A0,114688,,,0.02908,0.00022,-0.029743
A0,118784,,,0.029953,-0.0005,-0.028251
A0,122880,,,0.022734,-0.000469,-0.025263
A0,126976,,,0.030386,-0.000365,-0.019904
A0,131072,,,0.03203,-0.000816,-0.025271
A0,135168,,,0.030079,-0.000399,-0.026823
A0,139264,,,0.033506,-0.000461,-0.026068
A0,143360,,,0.030349,-0.000179,-0.024189
A0,147456,,,0.036125,-0.000473,-0.019364
A0,151552,,,0.035516,-0.000286,-0.018272
A0,155648,,,0.034158,-4.4e-05,-0.014572
A0,159744,,,0.034327,-0.000253,-0.008821
A0,163840,,,0.032997,-0.000188,-0.006021
A0,167936,,,0.031604,-0.000145,-0.005806
A0,172032,,,0.030585,0.0,-0.009678
A0,176128,,,0.03215,-0.000423,-0.03052
A0,180224,,,0.032451,-0.000444,-0.025176
A0,184320,,,0.031721,-0.000992,-0.021774
A0,188416,,,0.038103,-0.000754,-0.016443
A0,192512,,,0.035925,-0.00057,-0.012131
A0,196608,,,0.033842,-5.5e-05,-0.011112
A0,200704,,,0.034808,-0.000199,-0.009228
A0,204800,,,0.034043,2e-05,-0.013758
A0,208896,,,0.033475,-0.000834,-0.059878
A0,212992,,,0.034014,-0.001461,-0.043763
A0,217088,,,0.030684,-0.001141,-0.035528
A0,221184,,,0.032178,-0.000979,-0.036472
A0,225280,,,0.033923,-0.000355,-0.021103
A0,229376,,,0.030992,-0.000397,-0.021564
A0,233472,,,0.035091,-0.00033,-0.017528
A0,237568,,,0.026785,-0.000357,-0.014615
A0,241664,,,0.031133,-0.000118,-0.013449
A0,245760,,,0.033881,-0.0002,-0.012041
A0,249856,,,0.029203,-0.000128,-0.012354
A0,253952,,,0.032668,-0.000138,-0.013244
A0,258048,,,0.034037,-0.000206,-0.008123
A0,262144,,,0.031448,-0.000195,-0.010831
A0,266240,,,0.029295,-1.5e-05,-0.009925
A0,270336,,,0.032386,-0.000135,-0.009649
A0,274432,,,0.035061,-9.1e-05,-0.008575
A0,278528,,,0.033355,-0.000544,-0.004593
A0,282624,,,0.033084,-3.5e-05,-0.006619
A0,286720,,,0.031285,-0.0,-0.007191
A0,290816,,,0.029801,-0.000569,-0.021446
A0,294912,,,0.036191,-0.000158,-0.016845
A0,299008,,,0.036871,-0.00029,-0.013717
A0,303104,,,0.032824,-7.3e-05,-0.013874
A0,307200,,,0.036904,-0.0003,-0.013889
A0,311296,,,0.031913,-0.000384,-0.006797
A0,315392,,,0.034422,-0.000452,-0.007204
A0,319488,,,0.033017,0.0,-0.004426
A0,323584,,,0.033595,4e-05,-0.00869
A0,327680,,,0.033378,-0.000673,-0.015592
A0,331776,,,0.029157,-0.00068,-0.01248
A0,335872,,,0.028793,-4.3e-05,-0.008267
A0,339968,,,0.027667,-0.000331,-0.00478
A0,344064,,,0.034593,-3.6e-05,-0.004603
A0,348160,,,0.034788,-0.000161,-0.007126
A0,352256,,,0.0352,-3.1e-05,-0.004344
A0,356352,,,0.030264,-0.000232,-0.011319
A0,360448,,,0.034563,0.0,-0.003156
A0,364544,,,0.033694,-0.000226,-0.008741
A0,368640,,,0.033495,-0.000223,-0.005578
A0,372736,,,0.032059,-0.000343,-0.006844
A0,376832,,,0.034677,-0.000635,-0.009744
A0,380928,,,0.030639,-0.000494,-0.010008
A0,385024,,,0.031241,-0.0,-0.004975
A0,389120,,,0.030727,-4e-05,-0.007638
A0,393216,,,0.033134,-0.000294,-0.009823
A0,397312,,,0.031192,-0.000138,-0.006152
A0,401408,,,0.036744,-0.000116,-0.006853
A0,405504,,,0.028263,-0.0,-0.003561
A0,409600,,,0.03436,-0.000103,-0.004804
A0,413696,,,0.033734,-0.000382,-0.004948
A0,417792,,,0.036259,-9.4e-05,-0.003888
A0,421888,,,0.028927,-3.3e-05,-0.00315
A0,425984,,,0.033738,-9.6e-05,-0.002808
A0,430080,,,0.033776,-7.1e-05,-0.002564
A0,434176,,,0.036076,0.0,-0.001288
A0,438272,,,0.029628,-0.0,-0.001485
A0,442368,,,0.031201,-0.0,-0.001747
A0,446464,,,0.030834,0.0,-0.002107
A0,450560,,,0.03463,-6.5e-05,-0.003448
A0,454656,,,0.028075,-0.000128,-0.00688
A0,458752,,,0.02963,-2.2e-05,-0.002456
A0,462848,,,0.032135,0.0,-0.001285
A0,466944,,,0.031335,0.0,-0.001425
A0,471040,,,0.031872,0.0,-0.001589
A0,475136,,,0.031663,-0.00011,-0.003871
A0,479232,,,0.036621,-4e-05,-0.002911
A0,483328,,,0.035004,-0.0,-0.001085
A0,487424,,,0.031852,-0.0,-0.001136
A0,491520,,,0.034957,0.0,-0.001182
A0,495616,,,0.033245,-4.1e-05,-0.002331
A0,499712,,,0.033423,-0.0,-0.001034
A0,503808,,,0.030886,-0.0,-0.002233
A1,4096,,,,,
A1,8192,,,0.061593,-0.047184,-0.675884
A1,12288,,,0.043275,-0.03829,-0.625835
A1,16384,,,0.040135,-0.028061,-0.567419
A1,20480,,,0.038569,-0.025066,-0.499684
A1,24576,,,0.040712,-0.022043,-0.437935
A1,28672,,,0.02885,-0.019507,-0.378014
A1,32768,,,0.026121,-0.014737,-0.319558
A1,36864,,,0.01853,-0.013924,-0.27088
A1,40960,,,0.018421,-0.012079,-0.22475
A1,45056,,,0.015896,-0.009033,-0.19228
A1,49152,,,0.014353,-0.009343,-0.158751
A1,53248,,,0.016751,-0.005553,-0.127475
A1,57344,,,0.017694,-0.004753,-0.105588
A1,61440,,,0.018882,-0.003168,-0.090167
A1,65536,,,0.01479,-0.00306,-0.075713
A1,69632,,,0.020916,-0.001614,-0.062988
A1,73728,,,0.021282,-0.001312,-0.050144
A1,77824,,,0.022905,-0.000634,-0.047206
A1,81920,,,0.022687,-0.001137,-0.042167
A1,86016,,,0.025586,-0.000815,-0.032672
A1,90112,,,0.023887,-0.000162,-0.039988
A1,94208,,,0.029467,-0.000819,-0.025695
A1,98304,,,0.0267,-0.000457,-0.017673
A1,102400,,,0.030281,-0.000392,-0.020814
A1,106496,,,0.027893,-0.00052,-0.012433
A1,110592,,,0.032556,-0.000306,-0.015742
A1,114688,,,0.031899,-8.1e-05,-0.017427
A1,118784,,,0.028119,-0.000195,-0.007981
A1,122880,,,0.028825,1.2e-05,-0.011926
A1,126976,,,0.0301,-0.000507,-0.027063
A1,131072,,,0.03275,-0.000491,-0.032645
A1,135168,,,0.034582,-9.5e-05,-0.015102
A1,139264,,,0.036778,-0.000102,-0.018216
A1,143360,,,0.034518,-9.7e-05,-0.02085
A1,147456,,,0.033528,-0.00043,-0.014781
A1,151552,,,0.032065,-1.3e-05,-0.010906
A1,155648,,,0.032357,-0.000184,-0.007617
A1,159744,,,0.030519,-0.00045,-0.010533
A1,163840,,,0.0306,-9.4e-05,-0.006289
A1,167936,,,0.032133,-0.000146,-0.00578
A1,172032,,,0.02911,0.0,-0.005352
A1,176128,,,0.03249,-0.000905,-0.02737
A1,180224,,,0.030673,-0.000314,-0.012509
A1,184320,,,0.029232,-0.00011,-0.008623
A1,188416,,,0.032549,-0.001001,-0.010237
A1,192512,,,0.031052,-0.000171,-0.005523
A1,196608,,,0.034517,-0.000286,-0.001224
A1,200704,,,0.034511,0.0,-0.0019
A1,204800,,,0.031363,-0.0,-0.0049
A1,208896,,,0.035275,-0.001232,-0.0151
A1,212992,,,0.034181,-0.000376,-0.010798
A1,217088,,,0.032712,-0.000242,-0.009235
A1,221184,,,0.030478,-9.8e-05,-0.004947
A1,225280,,,0.027233,-0.000108,-0.004294
A1,229376,,,0.032593,-0.0,-0.005161
A1,233472,,,0.032941,0.000136,-0.01436
A1,237568,,,0.03409,-0.000757,-0.021624
A1,241664,,,0.027937,-0.00043,-0.020229
A1,245760,,,0.03726,-0.000447,-0.01965
A1,249856,,,0.034609,-0.000184,-0.007125
A1,253952,,,0.03428,-0.00018,-0.006392
A1,258048,,,0.033353,-0.000326,-0.006527
A1,262144,,,0.035113,-7e-05,-0.004433
A1,266240,,,0.030582,-3.5e-05,-0.002797
A1,270336,,,0.031069,-0.0,-0.001832
A1,274432,,,0.03566,-3.1e-05,-0.004411
A1,278528,,,0.034458,0.0,-0.002966
A1,282624,,,0.034311,-0.000193,-0.007835
A1,286720,,,0.027306,-0.000146,-0.003067
A1,290816,,,0.03659,-8e-05,-0.004547
A1,294912,,,0.031764,-0.0,-0.003072
A1,299008,,,0.036496,-0.00045,-0.008158
A1,303104,,,0.034479,-9.7e-05,-0.006061
A1,307200,,,0.028748,0.0,-0.005299
A1,311296,,,0.032875,-0.000408,-0.018957
A1,315392,,,0.032828,-7.4e-05,-0.009273
A1,319488,,,0.032169,-0.000102,-0.008116
A1,323584,,,0.030297,-5.9e-05,-0.008691
A1,327680,,,0.028937,-0.000381,-0.011073
A1,331776,,,0.036128,-0.000238,-0.005816
A1,335872,,,0.036286,1e-05,-0.004066
A1,339968,,,0.038004,-0.000434,-0.008453
A1,344064,,,0.035989,-6.8e-05,-0.006372
A1,348160,,,0.032384,0.0,-0.003681
A1,352256,,,0.033891,-0.000112,-0.006864
A1,356352,,,0.037184,1e-05,-0.006615
A1,360448,,,0.0345,-0.000129,-0.00959
A1,364544,,,0.030376,-0.0,-0.007053
A1,368640,,,0.033659,-0.000637,-0.021162
A1,372736,,,0.034557,-0.000455,-0.015339
A1,376832,,,0.034989,-0.000206,-0.012739
A1,380928,,,0.036196,-0.000401,-0.01083
A1,385024,,,0.029493,-0.001211,-0.011359
A1,389120,,,0.033345,-0.000266,-0.007135
A1,393216,,,0.035453,-0.000353,-0.007193
A1,397312,,,0.035814,-0.000471,-0.005671
A1,401408,,,0.034898,0.0,-0.002189
A1,405504,,,0.033565,0.0,-0.002969
A1,409600,,,0.032088,0.0,-0.00451
A1,413696,,,0.032201,3e-06,-0.00717
A1,417792,,,0.036136,-0.000689,-0.011969
A1,421888,,,0.027861,-0.000361,-0.005689
A1,425984,,,0.034257,-0.0,-0.003872
A1,430080,,,0.036036,-0.000458,-0.006737
A1,434176,,,0.033523,-0.000359,-0.00628
A1,438272,,,0.032155,-5.7e-05,-0.004321
A1,442368,,,0.030937,-7e-06,-0.003103
A1,446464,,,0.031142,-6.4e-05,-0.004061
A1,450560,,,0.028529,0.0,-0.001825
A1,454656,,,0.032183,-6.8e-05,-0.002475
A1,458752,,,0.032487,-9.8e-05,-0.002178
A1,462848,,,0.031026,0.0,-0.001296
A1,466944,,,0.034258,-0.0,-0.001402
A1,471040,,,0.034577,-8.3e-05,-0.003608
A1,475136,,,0.034479,-0.0,-0.001226
A1,479232,,,0.03478,-5.7e-05,-0.003679
A1,483328,,,0.029882,-0.0,-0.001052
A1,487424,,,0.035193,-0.0,-0.001086
A1,491520,,,0.032726,-4.7e-05,-0.001976
A1,495616,,,0.034894,-0.0,-0.000919
A1,499712,,,0.032629,-0.0,-0.000927
A1,503808,,,0.034651,0.0,-0.000931
A2,4096,,,,,
A2,8192,,,0.055223,-0.044309,-0.675872
A2,12288,,,0.038222,-0.035902,-0.625547
A2,16384,,,0.048267,-0.027603,-0.56321
A2,20480,,,0.033695,-0.02142,-0.500891
A2,24576,,,0.03424,-0.020477,-0.432032
A2,28672,,,0.029658,-0.017068,-0.369651
A2,32768,,,0.023848,-0.016347,-0.305245
A2,36864,,,0.019625,-0.012725,-0.260008
A2,40960,,,0.017335,-0.011188,-0.218858
A2,45056,,,0.014833,-0.00923,-0.179593
A2,49152,,,0.011636,-0.007141,-0.151869
A2,53248,,,0.016232,-0.004863,-0.128439
A2,57344,,,0.014013,-0.003438,-0.108316
A2,61440,,,0.017175,-0.002934,-0.089749
A2,65536,,,0.017707,-0.002841,-0.075739
A2,69632,,,0.021204,-0.001276,-0.063739
A2,73728,,,0.022894,-0.001882,-0.051372
A2,77824,,,0.021003,-0.000751,-0.045252
A2,81920,,,0.021149,-0.000566,-0.037808
A2,86016,,,0.024563,-0.001182,-0.032608
A2,90112,,,0.024484,-0.000924,-0.030034
A2,94208,,,0.025367,-0.000516,-0.024128
A2,98304,,,0.026944,-0.000265,-0.020589
A2,102400,,,0.028126,-0.000809,-0.015591
A2,106496,,,0.024565,-0.000109,-0.014789
A2,110592,,,0.027849,5.4e-05,-0.01965
A2,114688,,,0.030877,-0.000131,-0.031051
A2,118784,,,0.03465,-0.000148,-0.031911
A2,122880,,,0.035053,-0.000449,-0.033456
A2,126976,,,0.032831,-0.000587,-0.02501
A2,131072,,,0.025358,-0.000436,-0.039219
A2,135168,,,0.03391,-0.002311,-0.099455
A2,139264,,,0.037964,-0.00231,-0.087031
A2,143360,,,0.028492,-0.00117,-0.072066
A2,147456,,,0.027561,-0.002176,-0.068402
A2,151552,,,0.032875,-0.000731,-0.050672
A2,155648,,,0.032716,-0.000846,-0.043521
A2,159744,,,0.032633,-0.000905,-0.033334
A2,163840,,,0.037026,-0.0013,-0.026734
A2,167936,,,0.033384,-0.001193,-0.018357
A2,172032,,,0.031226,-0.000213,-0.016942
A2,176128,,,0.03386,-0.000465,-0.012427
A2,180224,,,0.030093,-0.000152,-0.029039
A2,184320,,,0.031511,-0.001328,-0.066801
A2,188416,,,0.036394,-0.000835,-0.065675
A2,192512,,,0.034132,-0.0013,-0.057014
A2,196608,,,0.03502,-0.000786,-0.04695
A2,200704,,,0.030979,-0.000835,-0.036565
A2,204800,,,0.027794,-0.00037,-0.034451
A2,208896,,,0.034806,-0.000518,-0.028134
A2,212992,,,0.033563,-0.000436,-0.024153
A2,217088,,,0.032453,-0.000604,-0.020455
A2,221184,,,0.029424,-0.000532,-0.018636
A2,225280,,,0.029404,-0.00056,-0.017268
A2,229376,,,0.03195,-0.000626,-0.01951
A2,233472,,,0.037413,-0.001145,-0.023041
A2,237568,,,0.029512,-0.000496,-0.016424
A2,241664,,,0.032571,-0.000204,-0.012788
A2,245760,,,0.036299,-0.000314,-0.012912
A2,249856,,,0.0349,-0.000415,-0.009708
A2,253952,,,0.028502,-0.000191,-0.007058
A2,258048,,,0.034833,-0.000208,-0.011424
A2,262144,,,0.035483,-2.1e-05,-0.004432
A2,266240,,,0.033993,0.0,-0.003425
A2,270336,,,0.028599,-0.000515,-0.007031
A2,274432,,,0.036423,-0.000474,-0.004852
A2,278528,,,0.03482,-0.000227,-0.006349
