#{"t_start": 1774229060.0909822, "env_id": "None"}
r,l,t
0.0,367,3.265028
0.0,367,7.586312
0.0,367,10.829376
0.0,772,33.664577
0.0,367,38.48828
0.0,772,60.027569
0.0,367,63.858812
0.0,367,67.660555
0.0,772,90.96058
0.0,772,113.575757
0.0,772,136.676236
0.0,772,160.027764
0.0,367,163.987229
0.0,367,167.772321
0.0,772,190.32811
0.0,772,212.365248
0.0,367,216.242254
0.0,367,220.449624
0.0,772,244.239865
0.0,367,247.724143
0.0,772,270.305277
0.0,772,292.638729
0.0,367,296.274326
0.0,367,300.366912
0.0,367,303.202578
0.0,367,306.444501
0.0,367,312.002532
0.0,772,333.355466
0.0,367,336.632804
0.0,367,340.677542
0.0,772,364.873165
0.0,367,367.870589
0.0,772,389.591946
0.0,367,393.305581
0.0,367,398.480355
0.0,772,417.966901
0.0,772,437.995903
0.0,772,459.678979
0.0,367,463.653342
0.0,367,466.973055
0.0,772,487.322583
0.0,367,492.057556
0.0,367,495.414449
0.0,367,499.561628
0.0,367,502.311968
0.0,772,524.051658
0.0,367,527.942288
0.0,367,531.208025
0.0,367,535.139047
0.0,367,539.185958
0.0,367,543.154852
0.0,772,567.920879
0.0,772,589.924097
0.0,367,593.103267
0.0,772,617.250656
0.0,367,620.90263
0.0,772,643.044905
0.0,367,647.081939
0.0,772,671.494228
0.0,367,675.69921
0.0,367,678.569273
0.0,367,682.841222
0.0,367,688.488287
0.0,367,692.146244
0.0,772,713.935584
0.0,367,718.16618
0.0,367,721.890626
0.0,367,726.311078
0.0,367,730.58051
0.0,772,752.377523
0.0,772,776.230873
0.0,367,779.967822
0.0,772,800.246058
0.0,367,804.221172
0.0,367,808.637795
0.0,367,814.44806
0.0,367,818.318201
0.0,367,821.411044
0.0,367,824.775843
0.0,772,849.329006
0.0,367,853.389368
0.0,367,857.348782
0.0,772,880.099223
0.0,367,884.015271
0.0,367,889.198546
0.0,772,912.055699
0.0,367,916.31017
0.0,367,919.573337
0.0,772,940.959623
0.0,367,943.775548
0.0,772,965.125237
0.0,772,984.727782
0.0,367,987.352683
0.0,772,1006.090332
0.0,772,1027.297475
0.0,772,1049.002964
0.0,367,1053.000182
0.0,367,1056.50202
0.0,367,1060.159116
0.0,772,1081.920155
0.0,367,1085.715064
0.0,772,1106.667668
0.0,772,1130.521076
0.0,367,1133.113878
0.0,367,1135.672113
0.0,367,1139.259307
0.0,772,1162.243099
0.0,772,1182.968609
0.0,367,1185.71405
0.0,367,1188.72847
0.0,367,1192.039145
0.0,367,1194.630781
0.0,367,1198.572092
0.0,367,1201.367375
0.0,772,1224.445384
0.0,772,1246.991401
0.0,367,1250.690583
0.0,367,1254.215718
0.0,367,1259.781039
0.0,367,1264.035974
0.0,367,1267.174239
0.0,367,1271.439363
0.0,367,1274.372094
0.0,367,1278.522356
0.0,772,1300.187014
0.0,367,1303.332225
0.0,367,1307.846863
0.0,367,1312.210943
0.0,772,1334.634871
0.0,367,1338.656762
0.0,367,1341.827328
0.0,367,1345.85693
0.0,367,1349.744429
0.0,772,1372.166201
0.0,367,1375.946645
0.0,367,1379.951358
0.0,772,1403.019176
0.0,367,1405.99434
0.0,367,1409.207469
0.0,772,1431.249781
0.0,367,1435.371854
0.0,772,1458.138269
0.0,367,1460.885375
0.0,367,1464.764762
0.0,367,1468.893731
0.0,367,1472.404314
0.0,367,1475.483514
0.0,772,1497.058374
0.0,772,1518.012953
0.0,772,1541.287264
0.0,367,1545.2842
0.0,772,1567.076917
0.0,367,1570.654449
0.0,367,1573.319032
0.0,367,1577.680451
0.0,367,1581.247842
0.0,367,1584.91903
0.0,367,1588.161818
0.0,367,1593.890194
0.0,367,1597.959479
0.0,772,1620.022193
0.0,772,1642.858165
0.0,367,1647.030806
0.0,367,1650.435153
0.0,772,1672.315545
0.0,367,1678.406271
0.0,367,1682.822079
0.0,772,1704.335682
0.0,772,1725.865591
0.0,367,1731.516915
0.0,367,1735.146963
0.0,367,1739.135426
0.0,367,1742.368633
0.0,772,1764.092597
0.0,367,1767.877761
0.0,367,1771.864797
0.0,367,1775.951243
0.0,367,1780.037622
0.0,367,1784.092608
0.0,367,1787.83413
0.0,367,1790.448043
0.0,367,1794.653051
0.0,367,1798.725263
0.0,367,1802.741011
0.0,367,1807.520987
0.0,367,1810.094689
0.0,367,1814.18165
0.0,772,1833.998048
0.0,367,1837.691426
0.0,367,1842.694055
0.0,367,1845.212322
0.0,772,1866.727382
0.0,772,1890.272754
0.0,367,1894.075659
0.0,772,1916.080306
0.0,367,1920.029649
0.0,772,1944.636238
