#{"t_start": 1774198162.6227472, "env_id": "None"}
r,l,t
-0.0,367,4.605523
0.0,368,8.872577
-0.0,367,13.300494
-0.0,773,38.150436
-0.0,367,44.116421
0.0,772,68.911635
-0.0,368,73.041592
-0.0,367,77.373443
-0.0,769,104.730377
-0.0,367,109.1016
-0.0,367,113.101513
-0.0,369,117.589537
0.0,367,122.141516
-0.0,367,127.742172
-0.0,367,131.518524
-0.0,772,156.158479
-0.0,774,183.658686
0.0,772,208.152422
0.0,367,212.597205
0.0,772,237.678589
0.0,367,243.089504
0.0,772,267.377376
-0.0,367,271.594031
0.0,769,297.950655
0.0,367,302.181039
-0.0,768,326.069334
0.0,367,330.527445
-0.0,769,356.211294
-0.0,367,360.256898
-0.0,367,363.989365
0.0,367,368.065213
-0.0,367,372.047969
0.0,368,377.788428
-0.0,367,381.919895
-0.0,773,406.710723
-0.0,768,433.269918
0.0,368,436.752879
-0.0,367,440.667965
0.0,367,444.920317
-0.0,367,449.064218
-0.0,367,453.433264
0.0,367,459.097509
-0.0,367,463.707441
0.0,367,467.4314
0.0,773,492.363355
0.0,367,497.658233
0.0,772,522.329369
-0.0,367,526.765645
-0.0,768,552.324641
-0.0,769,578.132407
0.0,367,581.716397
0.0,367,586.025902
0.0,367,590.043107
-0.0,367,595.643387
-0.0,772,620.295659
-0.0,768,645.325777
-0.0,367,649.396408
-0.0,772,676.095345
0.0,774,701.309028
0.0,368,705.925175
-0.0,772,733.380439
-0.0,367,737.893091
-0.0,768,762.695711
0.0,367,768.062432
0.0,367,772.267127
0.0,768,797.888719
0.0,367,801.789615
0.0,367,806.516955
-0.0,769,832.900998
0.0,769,857.047328
0.0,367,860.935903
-0.0,367,865.331832
0.0,768,890.341401
0.0,368,895.011056
-0.0,367,898.240862
-0.0,772,924.441271
-0.0,768,949.141763
0.0,768,974.51187
-0.0,367,978.971473
-0.0,367,983.094187
-0.0,773,1007.010757
0.0,367,1011.193376
-0.0,367,1015.221063
-0.0,367,1021.467997
-0.0,772,1046.263614
0.0,367,1050.040908
-0.0,769,1077.417396
0.0,367,1081.233005
0.0,769,1105.903463
0.0,367,1108.941161
0.0,367,1114.705182
0.0,370,1118.956276
-0.0,367,1122.943558
0.0,367,1127.232939
-0.0,367,1131.271014
0.0,367,1135.541786
0.0,772,1162.113347
0.0,367,1165.896295
-0.0,768,1190.174322
-0.0,370,1196.507643
0.0,772,1221.424402
0.0,367,1225.443424
0.0,367,1229.158404
-0.0,367,1232.938112
-0.0,367,1238.611832
-0.0,768,1263.473465
-0.0,768,1288.522104
0.0,367,1294.36915
-0.0,369,1298.699085
-0.0,367,1302.384167
0.0,368,1306.412485
-0.0,367,1310.576183
0.0,369,1315.079741
-0.0,367,1321.45541
-0.0,368,1325.922145
0.0,768,1350.997758
-0.0,768,1376.604452
0.0,367,1380.257262
-0.0,367,1382.826036
-0.0,367,1386.21772
0.0,367,1390.21772
0.0,369,1393.263606
-0.0,768,1418.842576
-0.0,367,1421.781033
-0.0,770,1446.765396
0.0,772,1473.208715
0.0,367,1476.659001
0.0,367,1480.849012
0.0,772,1505.42455
0.0,367,1511.094967
0.0,367,1514.64994
0.0,371,1518.897521
-0.0,773,1543.487412
0.0,367,1550.067784
-0.0,768,1574.768836
0.0,768,1600.217616
0.0,367,1605.142111
0.0,367,1609.082191
0.0,367,1613.504852
0.0,367,1617.944384
0.0,367,1622.378777
-0.0,368,1626.784404
-0.0,367,1632.345535
0.0,768,1657.207998
-0.0,772,1681.38291
0.0,367,1687.175318
-0.0,768,1711.587825
-0.0,367,1716.066985
-0.0,367,1720.056996
-0.0,367,1724.008167
-0.0,367,1729.077528
-0.0,769,1754.236982
-0.0,367,1758.319283
-0.0,773,1785.756916
-0.0,367,1789.862376
-0.0,768,1814.994676
-0.0,369,1819.14311
-0.0,769,1845.1652
-0.0,768,1870.46738
-0.0,367,1873.408667
-0.0,367,1877.249915
-0.0,367,1883.424095
-0.0,769,1908.583173
-0.0,367,1912.941457
-0.0,367,1917.551705
-0.0,367,1921.225797
-0.0,773,1947.758862
0.0,367,1951.84208
-0.0,768,1977.185537
-0.0,367,1982.667372
0.0,772,2006.984251
0.0,367,2011.091601
-0.0,768,2037.75378
-0.0,367,2041.786783
-0.0,367,2045.106291
-0.0,367,2048.899523
-0.0,367,2052.174591
-0.0,367,2056.039668
0.0,367,2061.955916
-0.0,367,2065.930535
-0.0,367,2069.085483
0.0,367,2072.174993
0.0,367,2076.50866
-0.0,367,2081.204471
0.0,368,2087.110047
-0.0,367,2091.216016
0.0,768,2115.393523
0.0,768,2141.926016
0.0,367,2146.167209
-0.0,367,2150.279655
0.0,367,2154.065673
0.0,367,2158.136925
-0.0,367,2162.747799
0.0,367,2168.233202
0.0,768,2191.892515
-0.0,367,2196.102513
0.0,768,2222.085927
-0.0,768,2246.473959
0.0,772,2271.333379
-0.0,768,2297.06904
-0.0,367,2301.044824
-0.0,367,2305.708128
-0.0,772,2330.452416
-0.0,772,2356.154663
0.0,367,2360.700178
0.0,367,2364.033628
0.0,367,2368.100652
-0.0,367,2373.294625
0.0,368,2377.217722
0.0,368,2381.998475
-0.0,770,2406.451548
0.0,367,2410.509049
0.0,367,2416.346572
0.0,367,2420.884622
-0.0,367,2425.140215
-0.0,369,2428.705732
0.0,769,2454.759434
-0.0,768,2479.20413
-0.0,772,2502.830871
-0.0,368,2507.783104
-0.0,367,2510.811724
0.0,367,2514.679346
-0.0,369,2518.742336
0.0,768,2542.29113
0.0,367,2547.743539
0.0,772,2571.491631
-0.0,768,2595.904285
-0.0,768,2622.898452
0.0,769,2648.532059
0.0,772,2673.062363
0.0,367,2678.742829
-0.0,367,2682.697066
