#{"t_start": 1774209367.7220912, "env_id": "None"}
r,l,t
0.0,367,4.193712
0.0,772,25.304441
0.0,367,29.136173
0.0,367,32.545917
0.0,367,37.410076
0.0,367,41.376472
0.0,367,45.287741
0.0,367,49.067985
0.0,772,72.73636
0.0,367,76.597998
0.0,772,97.075325
0.0,367,100.856622
0.0,367,104.646618
0.0,772,126.500345
0.0,367,130.030798
0.0,772,152.27909
0.0,772,173.986384
0.0,367,177.893005
0.0,772,198.612908
0.0,772,220.170373
0.0,772,240.216825
0.0,367,243.456695
0.0,367,246.885035
0.0,367,251.749115
0.0,772,269.856195
0.0,367,273.041558
0.0,367,275.684842
0.0,772,293.979711
0.0,367,297.714267
0.0,772,315.646365
0.0,772,334.885567
0.0,367,338.257047
0.0,367,340.877979
0.0,772,359.445228
0.0,367,365.109618
0.0,367,368.301882
0.0,367,371.49211
0.0,367,374.513639
0.0,367,377.030943
0.0,772,398.048453
0.0,367,401.840474
0.0,367,405.384365
0.0,772,425.606192
0.0,772,447.112302
0.0,367,450.925305
0.0,367,454.974448
0.0,367,458.420576
0.0,367,461.607613
0.0,367,464.749432
0.0,367,468.145728
0.0,367,471.652438
0.0,772,495.74141
0.0,367,501.493117
0.0,772,523.146494
0.0,367,527.032334
0.0,367,530.724922
0.0,367,534.424487
0.0,772,555.677215
0.0,367,559.653439
0.0,772,580.886342
0.0,367,586.151874
0.0,772,606.235796
0.0,367,609.95015
0.0,367,613.808378
0.0,367,617.89108
0.0,367,621.612721
0.0,772,642.378911
0.0,367,645.913965
0.0,772,668.769899
0.0,367,672.767274
0.0,367,676.804804
0.0,367,679.621908
0.0,772,702.873001
0.0,367,706.569855
0.0,367,710.562696
0.0,367,714.826334
0.0,367,718.737229
0.0,367,722.861143
0.0,772,745.890562
0.0,772,766.901443
0.0,367,771.059708
0.0,367,776.270397
0.0,772,797.26438
0.0,772,818.155931
0.0,367,821.905914
0.0,367,826.93997
0.0,772,848.407337
0.0,367,852.108996
0.0,367,855.779928
0.0,367,860.990844
0.0,367,864.484471
0.0,367,868.723393
0.0,367,872.46709
0.0,367,876.655131
0.0,367,880.17665
0.0,367,885.632204
0.0,367,889.58443
0.0,772,909.257444
0.0,772,932.105673
0.0,367,936.236334
0.0,772,957.748287
