#{"t_start": 1778059941.1462963, "env_id": "None"}
r,l,t
-16.44,367,11.962997
-26.46,768,53.295341
-28.16,768,97.072188
-12.66,367,103.890374
-26.46,768,142.653698
-12.76,367,149.368488
-16.94,367,155.544682
-21.16,768,196.049106
-12.04,367,201.316995
-14.04,367,207.42744
-12.44,367,213.3215
-12.24,367,219.18028
-12.64,367,225.201632
-6.36,367,232.159321
-18.56,768,270.434196
-9.06,367,276.978684
-7.96,367,286.59868
-11.96,768,325.204217
-5.66,367,332.084884
-7.36,367,338.941622
-13.36,768,377.096072
-13.16,768,415.185074
-11.06,768,454.966348
-4.86,367,464.284112
-2.06,367,469.280341
-3.36,367,476.242743
-2.56,367,483.078237
-7.26,768,522.113462
-5.94,367,528.458977
-3.76,367,534.121986
-5.26,768,571.070344
-5.56,768,609.830029
-4.04,367,614.371701
-1.16,768,654.091664
-1.56,768,692.699857
-5.24,367,698.815778
-5.44,367,704.229877
0.24,367,710.825557
-4.74,367,715.635612
-1.36,768,756.084167
1.14,768,795.155188
1.94,768,834.618483
0.44,768,876.303834
2.34,768,915.141887
0.04,768,949.832831
0.64,367,958.61041
4.94,768,995.416484
4.04,768,1030.4764
2.44,768,1070.282008
1.54,367,1076.573323
1.34,367,1083.487055
-2.24,367,1088.666619
-2.34,367,1097.390177
5.84,768,1137.376876
4.24,768,1176.280797
-1.34,367,1183.040516
1.44,367,1189.933564
-0.94,367,1194.361995
5.44,768,1238.338379
2.94,367,1244.928376
-0.84,367,1253.904697
3.24,367,1261.076095
-0.14,367,1266.549153
6.64,768,1310.086847
3.24,367,1317.707469
5.04,768,1363.794188
5.84,768,1401.032457
-0.34,367,1406.93715
0.46,367,1415.48253
8.24,768,1449.341479
-0.94,367,1455.252097
8.14,768,1488.878394
0.06,367,1494.432137
-0.34,367,1500.386909
7.34,768,1535.648147
3.54,367,1541.250779
3.64,367,1552.389568
9.34,768,1587.079619
0.96,367,1593.157129
3.24,367,1599.515949
9.04,768,1637.758554
3.84,367,1642.6192
1.16,367,1648.297616
9.14,768,1683.31284
0.66,367,1692.307354
1.16,367,1697.936818
4.64,367,1704.449494
10.14,768,1739.020593
10.84,768,1764.546042
4.74,367,1770.989808
1.76,367,1776.854017
0.96,367,1782.493225
4.44,367,1788.775282
4.34,367,1797.742046
1.26,367,1803.379687
4.04,367,1809.691254
10.34,768,1843.247373
10.74,768,1875.950342
0.76,367,1881.588712
1.06,367,1885.696399
4.94,367,1890.730086
11.24,768,1925.267047
4.84,367,1931.627193
5.14,367,1938.015057
10.94,768,1969.973039
1.16,367,1975.534299
5.24,367,1980.663934
0.66,367,1986.525849
1.46,367,1992.361981
10.54,768,2025.817058
11.54,768,2063.124729
5.04,367,2069.520237
