#{"t_start": 1776770260.0239055, "env_id": "None"}
r,l,t
-1173.0,367,4.882207
-345.8,367,8.417851
-1178.6,367,11.921202
-346.2,367,14.372082
-10364.0,772,36.341538
-343.2,367,39.877584
-1177.2,367,43.646896
-346.8,367,47.276734
-347.2,367,50.804642
-10363.8,772,73.686413
-10366.2,772,94.892601
-1173.4,367,98.989789
-1182.2,367,103.029303
-1178.0,367,108.870286
-1177.8,367,112.368424
-10364.0,772,130.958972
-345.6,367,134.723126
-1174.4,367,138.996135
-1180.4,367,141.88216
-10366.2,772,161.482091
-345.4,367,165.437761
-1176.0,367,169.389077
-344.0,367,172.705735
-1175.6,367,175.786781
-1178.6,367,179.542373
-1175.2,367,182.629479
-10366.2,772,204.762619
-1177.6,367,208.030996
-1172.2,367,210.752416
-1175.0,367,213.737643
-345.4,367,216.681736
-1172.0,367,219.635783
-10360.6,772,241.586345
-344.0,367,244.397749
-10360.4,772,264.668494
-10360.8,772,286.721124
-10355.4,772,307.042357
-1173.0,367,310.389777
-1175.6,367,313.736041
-10362.8,772,333.475389
-10362.6,772,352.357798
-345.0,367,354.895793
-10354.8,772,375.286151
-346.0,367,378.116953
-1170.4,367,382.350327
-346.8,367,385.430921
-346.8,367,388.264904
-1185.2,367,392.451407
-10374.0,772,411.666117
-1182.4,367,415.327729
-10373.4,772,435.428737
-10381.6,772,454.036072
-1185.4,367,457.515595
-10376.2,772,478.953759
-10375.0,772,498.103064
-351.0,367,501.721987
-353.4,367,505.12672
-350.6,367,508.717628
-351.8,367,512.736459
-1184.4,367,516.547116
-1184.4,367,519.336504
-10373.6,772,538.697553
-1186.8,367,543.775025
-10389.2,772,564.770043
-355.8,367,568.508305
-1187.2,367,572.410532
-357.8,367,576.044835
-1183.0,367,581.727628
-351.8,367,585.468909
-353.4,367,589.3477
-1185.8,367,593.173783
-10381.6,772,614.880275
-10380.2,772,633.651329
-355.4,367,636.582685
-356.8,367,639.230085
-1184.6,367,641.993489
-1184.6,367,645.421103
-1189.0,367,648.879044
-1186.0,367,651.980223
-10390.6,772,672.693582
-356.2,367,677.833575
-10377.0,772,698.972292
-1185.6,367,701.987176
-10379.0,772,721.606239
-10378.4,772,742.140554
-356.4,367,745.942294
-10378.6,772,765.243206
-10381.2,772,784.314101
-1186.4,367,786.974053
-1183.6,367,789.580201
-10382.6,772,810.381843
-10385.0,772,829.5816
-1184.0,367,833.444099
-1186.2,367,836.100812
-10384.8,772,858.233484
-1187.2,367,862.10121
-352.6,367,864.572074
-1182.0,367,868.633386
-352.2,367,871.635984
-352.8,367,875.160636
-10366.8,772,896.072251
-1177.6,367,898.736684
-10363.8,772,918.305754
-1179.8,367,922.278044
-349.6,367,925.55297
-347.8,367,929.374802
-346.0,367,932.509522
-347.8,367,936.295992
-348.4,367,941.51832
-347.6,367,945.059351
-1176.8,367,948.10304
-347.4,367,950.883417
-10364.6,772,972.106874
-1178.0,367,977.159337
-10364.6,772,997.311527
-1173.2,367,1001.376234
-10362.2,772,1021.449929
-1175.0,367,1024.780659
-344.4,367,1027.506987
-10365.4,772,1048.022984
-1179.6,367,1051.44765
-10364.8,772,1072.281006
-1173.6,367,1076.066815
-1179.4,367,1079.885004
-1176.4,367,1084.134108
-345.8,367,1089.181564
-10358.4,772,1109.171124
-346.0,367,1112.909527
-10366.6,772,1133.260926
-10363.0,772,1152.401814
-10361.4,772,1173.254694
-1173.6,367,1176.950022
-1176.4,367,1181.726493
-10366.2,772,1201.486334
-1178.6,367,1204.580042
-347.8,367,1207.501875
-1176.8,367,1212.92682
-1176.8,367,1216.374613
-345.6,367,1218.844811
-1177.0,367,1221.701327
-1175.6,367,1224.728434
-1173.4,367,1227.880351
-345.0,367,1231.519885
-346.6,367,1235.250676
-1177.0,367,1239.261615
-347.2,367,1243.02905
-348.4,367,1245.806161
-349.0,367,1249.275792
-1175.8,367,1252.979826
-10364.2,772,1273.674287
-1176.0,367,1276.763834
-10365.0,772,1296.936526
-10368.8,772,1646.284371
-348.6,367,1649.798443
-347.0,367,1655.272455
-346.2,367,1660.402262
-338.6,367,1664.126163
-1171.0,367,1668.027987
-1169.6,367,1672.369765
-1169.6,367,1676.568106
-1170.4,367,1680.411172
-1172.8,367,1686.133327
-10356.4,772,1709.617098
-342.4,367,1713.435897
-1173.8,367,1716.644953
-10359.0,772,1739.355688
-10350.2,772,1760.958854
-1170.2,367,1763.860267
-344.8,367,1766.260322
-10350.8,772,1787.972151
-10354.8,772,1807.811587
-1170.2,367,1810.407256
-10355.2,772,1833.339573
-1172.4,367,1836.798664
-343.6,367,1839.571066
-345.8,367,1843.11219
-1170.4,367,1847.771698
-10358.0,772,1868.665398
-344.0,367,1871.636323
-10359.4,772,1891.331281
-1175.6,367,1894.588092
-10363.4,772,1915.158349
-10366.4,772,1935.707324
-1178.8,367,1940.587441
-10361.2,772,1959.158749
-1177.4,367,1962.118691
-10358.0,772,1981.003842
-1175.0,367,1984.560122
-10361.6,772,2005.38736
-347.2,367,2009.324277
-345.8,367,2011.725831
-348.0,367,2014.80282
-347.4,367,2017.818504
-10364.2,772,2038.083019
-1177.2,367,2040.805332
-10363.2,772,2062.86064
-1175.6,367,2066.5276
-346.8,367,2070.179035
-1178.6,367,2073.388
-10366.4,772,2095.435682
-10359.8,772,2114.397309
-10362.2,772,2133.748049
-346.8,367,2137.793941
-344.8,367,2140.217908
-10355.4,772,2158.687335
-10360.6,772,2179.422528
-345.8,367,2182.740496
-10365.6,772,2202.313792
-1177.0,367,2206.305237
-10363.6,772,2226.930268
-1173.2,367,2229.866094
-1175.0,367,2232.462678
-1177.0,367,2236.315958
-1171.8,367,2239.42478
-10358.2,772,2259.768882
-10353.6,772,2280.526211
-10349.0,772,2300.270521
-1171.6,367,2305.895951
-340.8,367,2309.711902
-10359.8,772,2328.27964
-342.6,367,2330.758663
-340.2,367,2334.840482
-10354.4,772,2353.044873
-1173.4,367,2357.024168
-340.4,367,2360.633954
-10357.2,772,2381.966177
-10352.6,772,2402.360388
-340.0,367,2405.243073
-341.6,367,2408.889439
-10353.4,772,2429.83541
-342.4,367,2432.82233
-342.0,367,2435.269002
-1173.0,367,2439.078523
-10356.8,772,2460.670189
-338.4,367,2464.264977
-1170.0,367,2468.052388
-338.6,367,2470.501035
-340.2,367,2472.917364
-339.0,367,2478.443015
-10344.2,772,2498.443757
-336.4,367,2502.216032
-10349.8,772,2520.396498
-1167.6,367,2524.956509
-1167.4,367,2528.486361
-1170.8,367,2531.292314
-341.4,367,2534.951636
-10351.6,772,2556.540814
-345.4,367,2560.406152
-342.6,367,2564.069864
-10359.4,772,2584.11294
-10361.2,772,2605.056932
-344.6,367,2608.720351
-347.2,367,2612.381449
-1175.0,367,2616.064439
-1171.8,367,2620.199991
-345.0,367,2625.471171
-1173.0,367,2628.138228
-10359.0,772,2647.43197
-344.0,367,2651.264303
-343.4,367,2656.706762
-348.8,367,2659.363381
-346.0,367,2661.767897
-348.4,367,2664.672928
-1175.6,367,2668.658353
-1179.6,367,2672.760566
-1177.4,367,2678.816823
-1180.0,367,2682.347292
-1178.6,367,2686.322207
-10367.2,772,2706.996146
-1178.2,367,2710.670427
-346.0,367,2715.036643
-10366.8,772,2734.921396
-349.0,367,2738.43806
-1175.0,367,2742.402138
-10360.6,772,2763.597802
-10359.8,772,2784.412194
-345.4,367,2788.133493
-10359.2,772,2810.367907
-10360.4,772,2829.895039
-1179.6,367,2833.171402
-1178.8,367,2837.211728
-1177.4,367,2842.2727
-10366.2,772,2862.733771
-349.8,367,2865.156042
-345.4,367,2867.558741
-349.2,367,2870.847702
-1183.0,367,2874.029778
-351.4,367,2877.796857
-351.6,367,2880.30888
-352.0,367,2883.55059
-10377.6,772,2902.752538
-10373.4,772,2922.098872
-1182.8,367,2925.078309
-1181.8,367,2928.295016
-355.4,367,2933.002929
-10370.6,772,2952.601203
-351.4,367,2955.025363
-352.0,367,2957.517168
-1179.0,367,2960.340312
-10374.0,772,2981.100815
-355.4,367,2984.846442
-1180.2,367,2988.841213
-1181.6,367,2992.624782
-1185.4,367,2996.275197
-350.8,367,2999.138952
-1183.6,367,3002.4726
-1183.4,367,3006.292772
-1183.8,367,3009.447658
-10372.2,772,3030.484648
-10380.2,772,3051.503989
-349.4,367,3055.20203
-1182.4,367,3059.02878
-10372.2,772,3078.40027
-1182.4,367,3082.39242
-1178.4,367,3085.2857
-1179.6,367,3089.31567
-10374.0,772,3111.633264
-352.2,367,3115.148164
-10381.4,772,3136.926642
-1182.4,367,3140.633816
-349.2,367,3144.216191
-1177.8,367,3147.316492
-352.6,367,3151.009898
-351.4,367,3154.374563
-350.6,367,3156.913657
-351.6,367,3160.776447
-1180.0,367,3166.334881
-352.8,367,3169.882991
-1181.8,367,3173.753813
-1179.2,367,3177.177074
-10371.0,772,3199.51551
-10368.0,772,3219.776722
-10367.4,772,3240.725359
-10372.8,772,3261.673499
-1182.6,367,3265.619675
-348.4,367,3268.360098
-1180.2,367,3272.242807
-347.4,367,3275.380715
-1175.8,367,3280.402608
-10377.4,772,3301.302217
-347.6,367,3304.983384
-10374.4,772,3326.405524
-10370.0,772,3345.725935
-348.8,367,3348.20558
-1179.0,367,3350.853283
-10371.4,772,3372.618792
-1179.2,367,3375.883368
-349.8,367,3378.464674
-10368.2,772,3398.91974
-1180.8,367,3403.007843
-10380.6,772,3423.862433
-10379.6,772,3444.305766
-1180.2,367,3450.249808
-355.6,367,3453.785584
-10372.0,772,3473.839283
-1182.8,367,3476.443506
-10373.0,772,3498.557061
-1182.0,367,3502.251307
-10376.4,772,3521.174547
-1179.8,367,3523.77975
-1181.0,367,3529.786901
-1179.6,367,3533.303356
-10371.8,772,3552.95988
-350.8,367,3556.470444
-1179.8,367,3560.477484
-1182.8,367,3566.387601
-1175.4,367,3570.389313
-1181.2,367,3574.465504
-10370.2,772,3595.329545
-351.2,367,3598.86596
-10363.2,772,3618.011095
-344.6,367,3621.459927
-1175.4,367,3624.250439
-344.8,367,3627.499074
-10360.2,772,3648.385779
-10355.6,772,3668.975024
-1171.8,367,3673.034371
-1174.2,367,3678.503398
-344.0,367,3681.266761
-341.8,367,3683.714508
-343.8,367,3686.317396
-10366.6,772,3708.127991
-1178.6,367,3713.57651
-10363.6,772,3730.640922
-345.8,367,3733.166366
-10366.6,772,3753.519437
-10368.2,772,3773.292494
-10365.2,772,3791.984005
-351.2,367,3797.963908
-10365.6,772,3817.151866
-10373.2,772,3837.98264
-1176.4,367,3841.384686
-1176.8,367,3845.853927
-345.6,367,3849.619426
-1174.0,367,3852.950906
-1174.2,367,3856.316247
-1176.8,367,3859.445747
-10364.4,772,3881.738095
-347.2,367,3884.31525
-10366.2,772,3904.555061
-1177.6,367,3908.082921
-10370.2,772,3930.41872
-346.4,367,3933.337662
-10366.4,772,3952.68704
-10365.2,772,3974.811852
-1177.6,367,3977.424564
-10365.8,772,3996.231855
-10364.8,772,4019.095171
-10361.6,772,4039.66893
-10364.6,772,4059.054352
-10362.8,772,4081.092773
-1176.4,367,4083.915527
-10369.6,772,4103.569784
-1175.8,367,4109.767398
-1179.4,367,4112.876019
-1177.6,367,4116.212126
-345.6,367,4119.021179
-347.4,367,4121.488174
-10365.0,772,4143.1498
-10364.2,772,4163.171371
-1176.2,367,4165.869163
-1180.0,367,4168.534171
-1172.6,367,4174.375305
