#{"t_start": 1776291698.136377, "env_id": "None"}
r,l,t
-607.9,367,4.75365
-5223.8,772,28.938394
-5221.2,772,51.822231
-190.3,367,56.560618
-189.1,367,60.307249
-5219.8,772,83.868728
-605.5,367,88.215515
-191.1,367,92.081636
-193.7,367,96.167977
-609.5,367,100.430058
-5219.4,772,124.12036
-191.1,367,128.088667
-193.3,367,133.726398
-603.7,367,137.438665
-193.1,367,141.398516
-193.5,367,144.531034
-609.7,367,148.730662
-5223.4,772,172.786264
-5223.0,772,196.598701
-192.5,367,200.470236
-199.7,367,204.477954
-191.1,367,210.09745
-609.7,367,214.497176
-191.9,367,218.655427
-5232.4,772,242.801058
-194.3,367,246.898789
-191.9,367,249.720516
-194.5,367,252.131778
-606.5,367,256.353942
-191.1,367,260.264907
-192.1,367,264.30099
-607.9,367,270.245763
-610.5,367,274.616851
-611.1,367,279.038719
-5230.2,772,301.710934
-608.9,367,307.848852
-195.9,367,312.021594
-193.7,367,315.805292
-193.3,367,319.871465
-606.7,367,323.649675
-5223.6,772,347.374886
-610.5,367,350.575965
-195.5,367,354.485452
-5227.2,772,374.02499
-193.1,367,378.499459
-606.7,367,382.226684
-5226.6,772,402.96226
-605.7,367,407.12605
-609.9,367,411.332713
-193.7,367,416.822078
-192.9,367,419.339068
-607.5,367,423.47241
-5232.4,772,443.424331
-609.7,367,449.227319
-190.5,367,453.151174
-5224.4,772,475.881406
-605.1,367,480.046321
-609.3,367,484.231833
-192.5,367,489.620365
-5224.0,772,511.972621
-607.1,367,516.271222
-194.5,367,520.191317
-608.9,367,525.84266
-5218.0,772,544.944298
-189.9,367,548.483737
-5216.4,772,569.717092
-5214.4,772,591.189353
-196.1,367,595.040447
-601.3,367,597.773357
-5226.8,772,619.211096
-606.7,367,623.274032
-606.3,367,627.314202
-607.7,367,631.369308
-5216.6,772,651.597853
-183.3,367,654.171674
-604.1,367,657.63257
-5206.8,772,675.163654
-185.3,367,678.059285
-600.7,367,683.787155
-602.3,367,687.860351
-600.1,367,691.766385
-597.5,367,694.842942
-5202.2,772,714.818596
-598.7,367,717.859884
-600.3,367,720.632042
-5202.6,772,739.844075
-598.3,367,742.776556
-5201.6,772,761.90197
-598.5,367,764.434034
-599.7,367,767.139182
-5204.8,772,789.046848
-5205.6,772,808.481184
-5208.8,772,828.833265
-5203.2,772,850.132297
-600.7,367,852.972451
-5207.4,772,872.495913
-5203.8,772,893.254188
-598.1,367,896.694412
-600.5,367,900.672832
-184.1,367,904.062264
-600.5,367,906.985415
-185.3,367,912.474531
-5208.6,772,933.02091
-5205.4,772,954.162118
-5201.2,772,973.599948
-598.1,367,976.475343
-185.9,367,978.830511
-598.5,367,981.351874
-601.7,367,983.849504
-5205.8,772,1004.856944
-190.9,367,1008.307706
-185.1,367,1011.788406
-603.7,367,1015.897138
-187.3,367,1019.670231
-5223.2,772,1039.500349
-5217.2,772,1059.036124
-192.3,367,1061.756545
-603.9,367,1066.089171
-5221.2,772,1086.01236
-606.9,367,1090.051382
-5217.4,772,1110.914009
-193.3,367,1116.120091
-602.7,367,1120.158591
-605.9,367,1123.647973
-5221.6,772,1142.267412
-191.7,367,1146.610011
-5212.8,772,1163.592465
-5214.4,772,1182.678873
-601.3,367,1186.366371
-5213.2,772,1205.425238
-601.3,367,1208.579473
-189.5,367,1212.236729
-606.7,367,1214.883046
-5208.0,772,1234.358632
-600.7,367,1236.872526
-5209.2,772,1255.860352
-189.1,367,1261.069999
-5213.8,772,1281.657466
-5212.0,772,1301.003693
-5211.0,772,1323.804614
-602.9,367,1326.308722
-603.3,367,1330.341508
-597.3,367,1334.52546
-187.9,367,1338.357506
-185.5,367,1343.832349
-5214.2,772,1363.952017
-5213.2,772,1384.198624
-599.5,367,1388.710051
-600.7,367,1391.490581
-5212.4,772,1409.090312
-600.9,367,1412.021193
-186.1,367,1415.694288
-189.3,367,1421.215178
-184.3,367,1424.821889
-186.5,367,1428.673154
-5206.6,772,1448.094117
-5201.2,772,1468.091336
-185.3,367,1471.896713
-598.5,367,1475.854106
-595.9,367,1479.078403
-5213.0,772,1498.32068
-601.7,367,1501.62234
-184.3,367,1504.339693
-5211.4,772,1524.364514
-189.1,367,1529.59441
-187.9,367,1532.951988
-605.5,367,1537.046363
-603.3,367,1540.669889
-602.1,367,1544.601342
-5217.4,772,1566.867731
-5217.8,772,1586.249667
-603.5,367,1590.102244
-187.9,367,1592.541634
-606.3,367,1595.706872
-5224.0,772,1614.770458
-608.5,367,1618.788335
-609.1,367,1622.799081
-609.1,367,1627.019721
-5219.8,772,1648.133389
-189.3,367,1651.166437
-603.9,367,1655.228883
-190.7,367,1659.014657
-5213.2,772,1681.006873
-5212.8,772,1701.322686
-188.9,367,1703.664386
-191.5,367,1707.455768
-5212.6,772,1728.652254
-188.1,367,1731.402584
-187.9,367,1733.891506
-604.3,367,1737.929137
-603.9,367,1743.41915
-5216.4,772,1762.388921
-5208.0,772,1781.635061
-600.1,367,1787.466963
-5211.6,772,1807.063779
-5213.0,772,1827.596723
-186.5,367,1830.741022
-602.7,367,1836.068875
-603.3,367,1839.258032
-5212.0,772,1859.112848
-5210.6,772,1880.231277
-601.3,367,1883.780503
-5207.2,772,1902.692554
-601.3,367,1906.855755
-5208.8,772,1928.139302
-185.7,367,1931.174729
-5213.6,772,1948.884927
-600.3,367,1952.570373
-191.3,367,1956.392241
-5214.6,772,1975.992269
-606.5,367,1980.181792
-186.7,367,1983.775812
-5212.8,772,2004.110865
-185.3,367,2006.671978
-190.7,367,2009.019888
-5217.0,772,2028.38694
-188.5,367,2033.770535
-5209.6,772,2054.639202
-603.5,367,2058.56273
-5218.0,772,2081.531204
-192.1,367,2085.479795
-5210.6,772,2104.243978
-603.1,367,2108.320329
-191.1,367,2112.163938
-5206.0,772,2132.740789
-185.7,367,2135.790041
-599.9,367,2138.596227
-5211.0,772,2158.232494
-606.3,367,2161.970207
-186.7,367,2165.799351
-605.1,367,2169.799382
-5214.8,772,2189.969067
-5214.2,772,2210.357683
-189.5,367,2213.644753
-5212.4,772,2234.190545
-191.1,367,2239.634064
-5219.2,772,2258.628699
-605.5,367,2261.947212
-5223.6,772,2283.122185
-191.9,367,2286.927871
-190.3,367,2290.675706
-191.7,367,2293.438769
-193.3,367,2297.00649
-606.5,367,2299.967695
-610.3,367,2304.93954
-606.1,367,2308.806466
-607.1,367,2312.839732
-5222.4,772,2334.031396
-193.3,367,2339.486494
-609.1,367,2342.991251
-189.5,367,2346.583585
-191.1,367,2350.340119
-5219.4,772,2370.306547
-607.7,367,2375.817197
-610.7,367,2379.844225
-607.3,367,2382.410116
-192.1,367,2385.123742
-606.5,367,2388.245407
-611.1,367,2391.552446
-609.5,367,2394.297854
-191.7,367,2396.827668
-5226.2,772,2416.215692
-190.9,367,2418.544338
-5228.8,772,2437.142989
-193.1,367,2439.680938
-193.9,367,2443.351997
-608.9,367,2446.980831
-5223.4,772,2467.482713
-605.7,367,2471.226331
-5223.6,772,2491.627124
-5219.2,772,2512.782684
-5223.0,772,2532.68859
-5220.8,772,2551.327688
-193.7,367,2556.504895
-607.1,367,2560.673577
-198.1,367,2564.306801
-191.9,367,2568.133279
-195.3,367,2570.534399
-612.9,367,2573.466347
-5228.2,772,2592.388801
-191.1,367,2596.001866
-5227.2,772,2616.259436
-5225.4,772,2637.469727
-607.5,367,2641.501026
-195.3,367,2645.161659
-191.5,367,2648.938699
-5228.6,772,2668.379384
-612.7,367,2672.492496
-5229.0,772,2691.903183
-5230.2,772,2712.424929
-194.5,367,2716.384168
-197.3,367,2720.082654
-614.7,367,2724.222941
-194.5,367,2727.773306
-5230.0,772,2749.103585
-613.3,367,2752.084546
-200.3,367,2755.385405
-197.1,367,2759.299052
-194.3,367,2763.125005
-613.3,367,2767.661111
-5231.2,772,2786.813193
-611.3,367,2789.61604
-609.1,367,2793.74068
-5226.6,772,2814.656433
-609.3,367,2818.04233
-5222.8,772,2837.538236
-194.1,367,2841.429759
-193.1,367,2846.831229
-194.1,367,2850.020543
-5224.4,772,2868.626624
-195.3,367,2871.700636
-193.9,367,2876.231687
-609.9,367,2879.333494
-610.7,367,2883.614513
-610.9,367,2887.466973
-195.5,367,2890.302811
-195.1,367,2893.27546
-194.1,367,2896.266824
-5230.6,772,2915.335589
-5223.8,772,2936.281024
-193.3,367,2939.492506
-5222.6,772,2958.693963
-610.7,367,2962.020831
-612.7,367,2964.82433
-609.7,367,2969.838571
-5236.0,772,2989.092891
-201.3,367,2991.499206
-5235.2,772,3010.611648
-612.1,367,3014.082653
-5233.0,772,3033.94272
-5231.8,772,3053.563471
-5237.8,772,3075.004169
-199.5,367,3078.757383
-5239.4,772,3099.263487
-613.7,367,3103.108049
-618.9,367,3108.763811
-614.9,367,3112.804642
-5233.2,772,3132.154889
-5238.6,772,3153.394834
-615.9,367,3157.350486
-5240.0,772,3177.760008
-615.3,367,3180.291497
-614.7,367,3184.391793
-5240.2,772,3204.165809
-5243.6,772,3224.376935
-5241.0,772,3245.019833
-5249.0,772,3263.923474
-201.3,367,3266.73907
-618.9,367,3270.886688
-5242.4,772,3290.55081
-615.5,367,3294.775735
-200.1,367,3298.507097
-5239.4,772,3317.835778
-614.9,367,3323.509762
-198.7,367,3327.321163
-615.3,367,3331.149649
-5237.2,772,3351.62885
-195.9,367,3356.062737
-203.1,367,3359.823175
-200.1,367,3362.889374
-613.5,367,3365.360057
-200.9,367,3367.686412
-5242.8,772,3388.6254
-615.7,367,3392.291231
-611.5,367,3395.807609
-615.5,367,3399.479355
