#{"t_start": 1774064240.1174066, "env_id": "None"}
r,l,t
0.0,772,29.461041
0.0,367,33.991034
0.0,772,59.756476
0.0,367,65.624513
0.0,772,91.539182
0.0,772,112.848202
0.0,772,136.801333
0.0,772,159.003809
0.0,772,183.820213
0.0,367,190.118962
0.0,367,194.146768
0.0,367,198.966296
0.0,367,203.82425
0.0,367,208.051139
0.0,367,214.142695
0.0,772,237.901911
0.0,367,242.574117
0.0,772,268.584502
0.0,367,272.275383
0.0,772,297.562384
0.0,367,301.700488
0.0,367,306.013134
0.0,367,312.736765
0.0,367,317.678319
0.0,367,321.285149
0.0,772,345.224522
0.0,367,350.216586
0.0,367,354.935296
0.0,772,382.111256
0.0,772,406.326941
0.0,367,412.046025
0.0,772,437.130448
0.0,367,441.385024
0.0,772,464.675032
0.0,367,468.742797
0.0,367,472.156001
0.0,772,494.130046
0.0,772,521.048336
0.0,367,525.245053
0.0,367,530.100456
0.0,367,534.820024
0.0,367,539.053409
0.0,772,566.046092
0.0,367,570.91182
0.0,367,574.986936
0.0,367,579.712485
0.0,772,608.409559
0.0,772,633.989869
0.0,367,638.52512
0.0,367,643.162427
0.0,367,649.674167
0.0,772,675.4732
0.0,367,680.719518
0.0,367,685.685202
0.0,772,716.516702
0.0,772,744.681565
0.0,772,770.086464
0.0,367,774.955607
0.0,367,779.028929
0.0,367,783.272001
0.0,367,785.978009
0.0,772,812.327151
0.0,367,816.369357
0.0,367,820.363304
0.0,772,844.252794
0.0,367,848.693275
0.0,367,854.222966
0.0,367,858.421871
0.0,772,882.1576
0.0,772,906.320091
0.0,367,910.775144
0.0,772,934.158289
0.0,772,958.134925
0.0,367,962.01078
0.0,367,966.162338
0.0,772,991.541234
0.0,367,995.536385
0.0,772,1020.069579
0.0,772,1044.787199
0.0,367,1048.973619
0.0,772,1074.412886
0.0,772,1099.752217
0.0,772,1124.330617
0.0,367,1130.822784
0.0,367,1134.644635
0.0,367,1139.101118
0.0,367,1142.734619
0.0,772,1167.902009
0.0,772,1192.093598
0.0,772,1217.537721
0.0,772,1243.574422
0.0,367,1248.201501
0.0,772,1268.601147
0.0,367,1272.7706
0.0,367,1278.538427
0.0,367,1282.898805
0.0,772,1304.105547
0.0,367,1308.308195
0.0,367,1313.81288
0.0,367,1318.069514
0.0,772,1338.810391
0.0,367,1343.202982
0.0,367,1347.390765
0.0,772,1370.015224
0.0,772,1390.737029
0.0,367,1394.645206
0.0,367,1398.848505
0.0,772,1421.016206
0.0,367,1425.518415
0.0,772,1450.486814
0.0,367,1455.034325
0.0,367,1458.872741
0.0,367,1463.258229
0.0,772,1488.284014
0.0,367,1494.453079
0.0,772,1519.698519
0.0,367,1524.338344
0.0,772,1549.900661
0.0,367,1554.047426
0.0,367,1558.401878
0.0,367,1562.308454
0.0,367,1566.430969
0.0,367,1570.6609
0.0,772,1595.628329
0.0,367,1598.565757
0.0,772,1624.824683
0.0,367,1629.625465
0.0,772,1653.790214
0.0,367,1658.145353
0.0,367,1662.092018
0.0,367,1665.934191
0.0,367,1671.058148
0.0,772,1696.598493
0.0,772,1718.019655
0.0,367,1723.986684
0.0,367,1728.193911
0.0,772,1753.782917
0.0,367,1757.926125
0.0,772,1782.925462
0.0,772,1805.241926
0.0,367,1809.139772
0.0,772,1834.089419
0.0,367,1837.479525
0.0,367,1841.255624
0.0,367,1845.485953
0.0,367,1849.688171
0.0,367,1855.031241
0.0,772,1881.077414
0.0,367,1885.202675
0.0,367,1889.66703
0.0,367,1894.30918
0.0,772,1922.0884
0.0,772,1948.300088
0.0,367,1952.470561
0.0,367,1958.443313
0.0,367,1962.427144
0.0,367,1965.689292
0.0,367,1970.331494
0.0,772,1998.430727
0.0,367,2004.282947
0.0,367,2008.883358
0.0,772,2036.010618
0.0,367,2040.084273
0.0,772,2066.987322
0.0,772,2091.728018
0.0,367,2095.954952
0.0,367,2100.154057
0.0,367,2106.11696
0.0,367,2110.585346
0.0,367,2115.101527
0.0,367,2118.977884
0.0,772,2145.471948
0.0,772,2171.050704
0.0,367,2174.911074
0.0,367,2179.456705
0.0,367,2183.919437
0.0,772,2210.250795
0.0,367,2214.602172
0.0,772,2236.906831
0.0,367,2241.253183
0.0,772,2262.459475
0.0,367,2266.659355
0.0,367,2270.682931
0.0,367,2274.582149
0.0,367,2278.799678
0.0,367,2282.73489
0.0,367,2286.736222
0.0,367,2290.938999
0.0,367,2295.206074
0.0,367,2300.718802
0.0,772,2321.917577
0.0,772,2342.916726
0.0,367,2348.380253
0.0,772,2371.413346
0.0,367,2375.722599
0.0,367,2379.611905
0.0,772,2402.761063
0.0,772,2423.615882
0.0,367,2426.902887
0.0,367,2430.411399
0.0,367,2434.852674
0.0,367,2438.692701
0.0,367,2442.38553
0.0,367,2445.991915
0.0,367,2450.278092
0.0,367,2454.336446
0.0,367,2459.940048
0.0,772,2479.666431
0.0,367,2483.563344
0.0,772,2505.309583
0.0,772,2527.230111
0.0,367,2530.980292
0.0,367,2534.968734
0.0,367,2538.96595
0.0,772,2559.016038
0.0,772,2581.003776
0.0,772,2603.020616
0.0,367,2606.867083
0.0,367,2610.963512
0.0,772,2632.298476
0.0,367,2638.217165
0.0,367,2642.45263
0.0,772,2663.827653
0.0,367,2668.062261
0.0,367,2671.681712
0.0,772,2695.372178
0.0,367,2699.640732
0.0,367,2703.553055
0.0,772,2725.96821
0.0,367,2729.074131
0.0,367,2733.143939
0.0,367,2737.520443
0.0,772,2758.893064
0.0,367,2764.249995
0.0,772,2785.830368
0.0,367,2789.781099
0.0,772,2812.892868
0.0,367,2815.904447
0.0,367,2818.853063
0.0,772,2840.708692
0.0,772,2862.7838
0.0,367,2867.060839
0.0,367,2871.153275
0.0,367,2874.950532
0.0,367,2878.776245
0.0,367,2883.765898
0.0,367,2887.387093
0.0,367,2891.121527
0.0,772,2913.125356
0.0,772,2936.368061
0.0,367,2940.415081
0.0,367,2944.376703
0.0,367,2948.583194
0.0,772,2971.570208
0.0,367,2974.865915
0.0,772,2997.171991
0.0,367,3001.116501
0.0,772,3024.528178
0.0,772,3047.430509
0.0,367,3051.571459
0.0,772,3074.617427
0.0,367,3078.785059
0.0,367,3082.989622
0.0,367,3086.982148
0.0,367,3091.228434
0.0,772,3111.626661
0.0,367,3115.581493
0.0,772,3137.840444
0.0,772,3160.158937
0.0,772,3182.654866
0.0,772,3203.634629
0.0,367,3209.445147
0.0,367,3213.601064
0.0,367,3217.802984
0.0,367,3221.698727
0.0,772,3245.386232
0.0,367,3249.203514
0.0,367,3252.999746
0.0,367,3256.877851
0.0,772,3279.082922
0.0,367,3284.97252
0.0,367,3289.231642
0.0,772,3310.996756
0.0,367,3314.76572
0.0,772,3337.963867
0.0,367,3341.839189
0.0,772,3363.727535
0.0,772,3386.25971
0.0,772,3407.987015
0.0,367,3411.747341
0.0,367,3415.785789
0.0,367,3420.311946
0.0,367,3423.128411
0.0,367,3426.836177
0.0,367,3430.718999
0.0,772,3452.495928
0.0,367,3457.553891
0.0,367,3461.592503
0.0,367,3465.77351
0.0,367,3469.608609
0.0,772,3492.607726
0.0,367,3496.69584
0.0,367,3500.485859
0.0,367,3504.075711
0.0,367,3507.718555
0.0,367,3511.656767
0.0,367,3517.352625
0.0,772,3539.662694
0.0,367,3543.458496
0.0,367,3547.610917
0.0,367,3552.202317
0.0,367,3555.676871
0.0,367,3559.722572
0.0,772,3581.856667
0.0,367,3586.16107
0.0,772,3608.963202
0.0,367,3613.138883
0.0,367,3616.430141
0.0,772,3639.827436
0.0,367,3644.17237
0.0,367,3647.809497
0.0,367,3651.754664
0.0,367,3655.974176
0.0,367,3660.08388
0.0,367,3665.4665
0.0,367,3669.622497
0.0,772,3691.425059
0.0,772,3715.378088
0.0,772,3738.35044
0.0,367,3742.27295
0.0,367,3746.410984
0.0,367,3751.997287
0.0,772,3773.578343
0.0,772,3795.724032
0.0,772,3819.388082
0.0,772,3840.958384
0.0,367,3845.196369
0.0,772,3868.732658
0.0,367,3872.989978
0.0,772,3894.76645
0.0,772,3918.562347
0.0,772,3940.235853
0.0,367,3944.409986
0.0,367,3948.148496
0.0,367,3952.093115
0.0,772,3976.254792
0.0,367,3979.906143
0.0,367,3983.93304
0.0,367,3988.034212
0.0,772,4011.501901
0.0,772,4033.789212
0.0,367,4037.405881
0.0,772,4060.147071
0.0,367,4062.90707
0.0,367,4067.08112
0.0,772,4088.895474
0.0,367,4094.614688
0.0,367,4098.52561
0.0,772,4120.209435
0.0,367,4123.967969
0.0,772,4147.352117
0.0,367,4150.813084
0.0,772,4172.684523
0.0,367,4177.156139
0.0,367,4183.091171
0.0,772,4205.1893
0.0,367,4208.937595
0.0,367,4212.824015
0.0,772,4235.730819
0.0,367,4239.783026
0.0,772,4260.723401
0.0,367,4264.651468
0.0,367,4269.938399
0.0,772,4292.074746
0.0,772,4312.315752
0.0,367,4315.969663
0.0,772,4337.348195
0.0,772,4357.388314
0.0,367,4360.433596
0.0,367,4366.127119
0.0,772,4386.249691
0.0,367,4389.406955
0.0,772,4408.886825
0.0,772,4426.187449
0.0,367,4429.295023
0.0,772,4448.236554
0.0,772,4466.510809
0.0,367,4469.30055
0.0,367,4472.101568
0.0,772,4493.242073
0.0,367,4496.842183
0.0,367,4499.906005
0.0,772,4517.68874
0.0,367,4523.318317
0.0,367,4526.568386
0.0,367,4530.195513
0.0,772,4551.24993
0.0,367,4553.842192
0.0,772,4575.762073
0.0,367,4579.606833
0.0,367,4583.619222
0.0,367,4587.35106
0.0,367,4590.731236
0.0,367,4595.013648
0.0,772,4616.712644
0.0,367,4620.376226
0.0,367,4624.464902
0.0,772,4647.941698
0.0,772,4669.940684
0.0,772,4691.93697
0.0,367,4695.638016
0.0,772,4715.252533
0.0,772,4738.3221
0.0,367,4742.343702
0.0,772,4764.351159
0.0,367,4768.244969
0.0,772,4790.966188
0.0,367,4794.181386
0.0,367,4797.862838
0.0,772,4817.84739
0.0,772,4841.522317
0.0,367,4845.120944
0.0,367,4848.993506
0.0,367,4852.79139
0.0,772,4875.876165
0.0,367,4878.930057
0.0,367,4882.725435
0.0,367,4886.671683
0.0,367,4889.915555
0.0,772,4913.440966
0.0,772,4935.415961
0.0,367,4939.68223
0.0,367,4945.629594
0.0,367,4949.606788
0.0,367,4952.542051
