#{"t_start": 1776892250.7837324, "env_id": "None"}
r,l,t
-10365.2,772,18.626857
-343.6,367,21.058883
-10362.0,772,39.848628
-10362.2,772,57.880311
-1175.4,367,61.822486
-346.2,367,65.51768
-345.6,367,69.465759
-344.4,367,74.82763
-10362.2,772,95.328406
-1176.4,367,98.248696
-1173.6,367,100.862664
-345.0,367,104.43526
-10359.4,772,126.165757
-1173.8,367,130.073679
-10355.4,772,149.845541
-344.8,367,155.089093
-344.6,367,158.858282
-1175.8,367,162.704531
-1173.8,367,166.467295
-1173.6,367,170.28746
-345.2,367,173.29845
-346.6,367,176.85109
-1180.6,367,179.906529
-351.4,367,182.314979
-10369.4,772,200.592647
-10373.2,772,219.777513
-10368.4,772,237.725559
-351.2,367,240.333513
-1180.4,367,242.930373
-10368.2,772,262.027425
-349.4,367,265.629859
-347.0,367,268.553958
-1177.6,367,272.5684
-350.4,367,276.419101
-350.0,367,278.839571
-10373.6,772,297.189314
-10376.4,772,317.540525
-1178.8,367,320.143687
-1182.0,367,322.986777
-10368.0,772,343.122676
-1180.0,367,345.965029
-10374.0,772,365.887446
-10368.8,772,384.253249
-347.4,367,387.583532
-351.6,367,392.728162
-348.8,367,395.358432
-1177.0,367,399.043714
-351.4,367,402.576222
-1182.2,367,406.503959
-1177.2,367,409.260747
-10362.2,772,427.860729
-1168.2,367,430.467803
-10360.4,772,448.57818
-10360.2,772,468.982607
-345.2,367,471.785091
-1170.2,367,475.622279
-1172.8,367,479.621319
-10352.0,772,499.028995
-1172.6,367,501.94996
-10352.6,772,521.349242
-10351.2,772,540.610924
-1169.2,367,544.514723
-340.2,367,547.043615
-10361.2,772,567.037786
-10358.2,772,584.753574
-10351.6,772,604.049404
-1169.0,367,607.166674
-340.6,367,609.833868
-10353.2,772,629.025949
-10351.4,772,646.41234
-10357.4,772,665.057253
-10352.8,772,684.261174
-339.6,367,686.776025
-10351.2,772,704.865664
-10350.0,772,725.052738
-343.4,367,727.860541
-10353.6,772,747.847066
-10357.8,772,767.544497
-1169.2,367,770.924378
-1171.0,367,774.437788
-1172.8,367,778.006881
-10353.8,772,797.976485
-1173.0,367,802.025318
-10354.2,772,821.465369
-1175.2,367,825.484784
-1171.8,367,830.161464
-343.2,367,832.604069
-344.6,367,835.058409
-10360.2,772,851.576886
-343.4,367,854.853297
-338.0,367,858.479887
-10352.2,772,876.409635
-340.6,367,878.816504
-1169.0,367,881.517947
-1169.8,367,886.044034
-337.2,367,888.509109
-10351.4,772,907.04609
-339.4,367,909.679638
-10351.8,772,927.805305
-10349.0,772,946.820136
-10346.0,772,965.661774
-1171.0,367,969.760357
-1167.6,367,972.619598
-10343.8,772,990.59931
-337.4,367,993.750415
-1173.4,367,998.022092
-1171.8,367,1001.258916
-10361.6,772,1020.41974
-10359.6,772,1040.069841
-10361.2,772,1058.344095
-10358.2,772,1078.645809
-10356.2,772,1099.129514
-1171.0,367,1103.007161
-1174.0,367,1107.142937
-10360.4,772,1125.900383
-1171.4,367,1131.347796
-1177.2,367,1135.062699
-1169.0,367,1138.947737
-345.0,367,1142.432893
-1171.8,367,1145.596233
-346.8,367,1148.446426
-1176.2,367,1153.546587
-10365.0,772,1172.251481
-10369.4,772,1190.332342
-1175.0,367,1195.185658
-1174.2,367,1199.196539
-346.8,367,1202.778833
-10365.6,772,1221.83757
-10365.4,772,1242.321416
-1172.0,367,1245.4011
-10359.0,772,1263.775913
-343.6,367,1266.869111
-340.0,367,1270.570295
-10352.0,772,1289.071102
-339.0,367,1291.683842
-1168.4,367,1295.086567
-344.2,367,1299.638421
-1177.2,367,1303.601431
-10365.0,772,1322.762623
-10359.6,772,1341.05217
-343.8,367,1344.227197
-1174.2,367,1347.621625
-1175.8,367,1350.22635
-10369.2,772,1367.494556
-345.2,367,1372.670834
-10349.4,772,1392.488432
-339.6,367,1395.855917
-1167.2,367,1398.876928
-340.6,367,1401.409194
-1176.0,367,1404.902224
-10362.8,772,1424.0453
-343.4,367,1427.993809
-10359.0,772,1448.848102
-1174.8,367,1452.953164
-1172.8,367,1457.017663
-343.8,367,1459.438983
-346.8,367,1461.872976
-1174.2,367,1465.051638
-10361.8,772,1485.278373
-10359.2,772,1503.442007
-10360.4,772,1524.224958
-1176.4,367,1527.767621
-342.4,367,1530.211225
-343.8,367,1532.684914
-346.8,367,1535.114492
-10356.2,772,1553.983855
-10360.6,772,1572.76382
-10360.6,772,1592.340261
-1173.2,367,1597.505072
-346.6,367,1600.0023
-10365.6,772,1618.457038
-10359.4,772,1636.935362
-1173.6,367,1640.708715
-346.2,367,1644.318669
-342.2,367,1648.165544
-342.8,367,1651.354296
-343.0,367,1653.780781
-344.4,367,1657.650563
-345.2,367,1661.538281
-10360.2,772,1679.727299
-343.2,367,1683.241768
-1171.0,367,1687.230973
-10353.6,772,1704.088776
-343.4,367,1706.605699
-1174.2,367,1709.229769
-1173.8,367,1712.569808
-1175.4,367,1717.204255
-1174.8,367,1719.834624
-10365.0,772,1738.296372
-10357.0,772,1759.743632
-1173.6,367,1763.664821
-10363.6,772,1782.327494
-10361.8,772,1801.403874
-10364.6,772,1820.40219
-347.6,367,1824.235843
-1175.2,367,1828.078797
-1178.0,367,1831.254049
-1175.0,367,1835.554246
-347.2,367,1838.992504
-1174.4,367,1843.152013
-342.0,367,1846.258396
-10361.8,772,1866.713881
-10364.4,772,1884.718709
-1178.2,367,1888.729177
-10367.8,772,1906.843531
-1176.4,367,1912.329632
-10363.6,772,1931.721277
-1178.6,367,1935.950263
-349.4,367,1939.704742
-10365.8,772,1960.511634
-10368.2,772,1978.211504
-1178.6,367,1980.817787
-349.8,367,1983.928918
-10371.2,772,2002.945424
-345.8,367,2005.904376
-10365.0,772,2025.069331
-10366.8,772,2044.109192
-346.6,367,2047.521865
-1177.2,367,2050.114286
-10364.0,772,2069.167789
-10368.6,772,2088.489717
-1175.4,367,2091.078943
-1179.8,367,2094.829556
