#{"t_start": 1776329229.4658427, "env_id": "None"}
r,l,t
-600.7,367,4.195961
-5225.4,772,29.034778
-5220.0,772,54.046695
-609.5,367,59.454508
-189.3,367,63.228012
-193.7,367,65.701832
-608.1,367,69.56142
-196.1,367,72.889463
-609.7,367,77.664352
-603.1,367,82.169985
-5223.8,772,107.792884
-604.7,367,112.17538
-192.5,367,115.926134
-607.3,367,120.574881
-189.9,367,124.41608
-607.1,367,128.266789
-605.5,367,132.289269
-606.1,367,136.445018
-601.3,367,140.15024
-5223.4,772,166.708532
-188.7,367,170.715121
-5223.0,772,194.402126
-5221.8,772,220.189607
-607.9,367,223.152377
-607.9,367,227.228519
-190.1,367,230.385678
-5223.2,772,256.265856
-608.1,367,260.629754
-191.9,367,264.289995
-5216.6,772,289.693521
-192.3,367,293.198672
-189.5,367,297.096565
-190.5,367,301.010847
-609.1,367,305.533442
-605.7,367,309.800874
-5216.4,772,334.078522
-5225.4,772,353.136079
-608.3,367,356.117595
-606.5,367,359.520364
-5224.0,772,380.226785
-606.9,367,382.982137
-192.5,367,386.525242
-193.3,367,389.172861
-191.5,367,394.324531
-5213.0,772,417.456289
-190.9,367,421.236238
-607.3,367,424.763568
-5223.8,772,451.513909
-605.3,367,455.990743
-5215.8,772,478.418812
-5216.2,772,507.635415
-192.1,367,510.226218
-601.9,367,513.511053
-192.7,367,517.491199
-607.1,367,521.722475
-187.7,367,527.261606
-5212.4,772,561.30952
-5215.4,772,606.362205
-187.1,367,614.072194
-5209.2,772,667.328564
-186.3,367,675.779239
-600.1,367,683.89289
-5213.0,772,720.948988
-188.1,367,725.602484
-5205.0,772,759.461641
-5210.2,772,787.829784
-186.7,367,794.24317
-602.3,367,798.212166
-5210.4,772,830.196899
-184.1,367,834.474688
-600.7,367,840.361455
-605.3,367,844.265919
-605.7,367,848.671836
-189.1,367,852.53448
-5216.6,772,884.670206
-5213.6,772,919.964478
-5216.0,772,952.859641
-185.7,367,957.377398
-601.3,367,962.924991
-184.9,367,966.605882
-5214.6,772,1000.488838
-185.5,367,1004.226171
-186.9,367,1010.037678
-187.7,367,1014.474945
-185.9,367,1018.889522
-5210.8,772,1050.651623
-5205.0,772,1083.50139
-5206.6,772,1116.277452
-602.5,367,1120.488697
-5211.8,772,1158.338828
-190.5,367,1162.311709
-602.7,367,1167.669374
-597.5,367,1172.281184
-183.5,367,1177.136749
-183.5,367,1180.746247
-5202.0,772,1218.376723
-184.3,367,1223.542912
-601.1,367,1229.338878
-187.1,367,1234.179514
-5207.0,772,1273.419826
-596.7,367,1279.573528
-5199.8,772,1317.350964
-179.7,367,1321.969278
-596.5,367,1328.784598
-180.9,367,1333.494338
-595.3,367,1338.293962
-183.9,367,1342.202847
-595.9,367,1347.148916
-5202.8,772,1384.293329
-601.3,367,1389.330618
-598.1,367,1394.222516
-181.3,367,1398.600805
-5205.2,772,1434.785289
-597.9,367,1439.598917
-5198.4,772,1474.813957
-5199.4,772,1510.831869
-5204.8,772,1546.083601
-5199.8,772,1580.554955
-184.7,367,1586.140885
-5204.6,772,1620.764536
-183.7,367,1625.322411
-183.3,367,1629.545701
-183.1,367,1634.673726
-5191.2,772,1674.358621
-5191.0,772,1711.029409
-590.9,367,1715.506734
-5192.6,772,1753.095765
-179.5,367,1757.131859
-592.9,367,1762.088204
-595.9,367,1766.773493
-597.1,367,1771.890021
-595.5,367,1778.06686
-596.3,367,1782.700774
-182.1,367,1786.881201
-181.5,367,1791.176413
-5195.2,772,1824.546162
-597.1,367,1828.266167
-179.9,367,1832.391598
-183.1,367,1836.692205
-5197.2,772,1868.251019
-174.9,367,1873.923088
-591.9,367,1878.571628
-588.7,367,1883.145244
-592.9,367,1887.743556
-5188.2,772,1920.897914
-596.7,367,1925.742408
-592.5,367,1930.232411
-595.5,367,1934.762412
-595.5,367,1939.308032
-5194.6,772,1973.988405
-183.7,367,1977.870674
-597.9,367,1982.395976
-179.1,367,1987.092796
-597.7,367,1991.416154
-596.9,367,1997.252075
-601.5,367,2002.131591
-595.1,367,2006.453295
-5208.8,772,2036.282414
-5209.8,772,2072.593808
-180.7,367,2076.154024
-185.7,367,2080.692794
-182.7,367,2084.582021
-597.9,367,2089.365058
-180.1,367,2095.790666
-186.3,367,2100.421586
-181.7,367,2105.167863
-182.1,367,2109.463986
-178.5,367,2113.705428
-600.1,367,2119.158668
-184.7,367,2125.75013
-5197.6,772,2165.234293
-596.9,367,2172.853516
-180.7,367,2179.286092
-5210.4,772,2219.70349
-601.9,367,2224.62758
-185.1,367,2230.059621
-5208.0,772,2266.035942
-598.9,367,2271.255139
-5202.4,772,2308.520242
-5203.2,772,2345.979598
-596.9,367,2353.233904
-5203.6,772,2389.818817
-182.1,367,2394.735892
-5207.6,772,2433.783084
-5207.6,772,2470.591128
-5199.6,772,2507.367715
-598.3,367,2512.441359
-5203.0,772,2550.980167
-184.3,367,2555.286335
-5205.2,772,2591.193263
-596.3,367,2598.068037
-177.1,367,2602.714886
-185.7,367,2607.388518
-182.7,367,2611.841246
-5202.4,772,2646.296317
-593.5,367,2651.053894
-5196.8,772,2686.143329
-180.5,367,2690.532349
-178.5,367,2694.093414
-5190.2,772,2731.944444
-174.3,367,2736.310276
-592.3,367,2741.047323
-175.7,367,2743.969596
-172.9,367,2748.107567
-592.7,367,2752.718498
-595.5,367,2757.459235
-594.9,367,2761.23439
-179.1,367,2766.081766
-589.5,367,2770.887208
-177.9,367,2776.924431
-593.3,367,2781.465824
-5192.0,772,2818.129662
-593.3,367,2822.529505
-593.9,367,2829.36741
-591.5,367,2833.834039
-5201.4,772,2867.665681
-5195.6,772,2896.016571
-178.1,367,2901.511753
-177.5,367,2905.30196
-5190.2,772,2934.495897
-5191.6,772,2965.643516
-5196.0,772,2996.684897
-180.1,367,3000.666106
-592.5,367,3005.203374
-592.5,367,3008.356289
-180.1,367,3013.941469
-178.3,367,3018.082475
-594.5,367,3021.624437
-5190.8,772,3058.047046
-5192.8,772,3096.494405
-595.5,367,3101.182785
-179.3,367,3105.56534
-5192.8,772,3140.379052
-595.1,367,3146.593014
-595.7,367,3150.612592
-594.3,367,3155.795332
-5198.0,772,3190.828345
-180.1,367,3196.931375
-600.1,367,3201.839761
-5205.0,772,3237.888093
-5201.2,772,3275.808004
-600.5,367,3280.722198
-185.7,367,3285.002876
-603.3,367,3290.02184
-593.3,367,3295.04623
-182.1,367,3299.325176
-5199.6,772,3339.63584
-5203.4,772,3379.006181
-5203.4,772,3416.48581
-183.3,367,3421.242948
-179.7,367,3425.840426
-598.7,367,3430.997444
-184.5,367,3435.262166
-183.9,367,3439.550412
-596.7,367,3445.902075
-598.7,367,3451.123241
-184.5,367,3455.519876
-5200.4,772,3490.403956
-5193.6,772,3528.013928
-182.7,367,3532.228631
-181.3,367,3536.471947
-182.5,367,3540.787731
-5201.0,772,3576.642272
-597.5,367,3580.89493
-182.3,367,3585.500529
-5200.8,772,3621.539975
-597.3,367,3628.086145
-5200.4,772,3661.251605
-5202.4,772,3699.098008
-182.7,367,3703.280311
-601.3,367,3710.363135
-182.9,367,3714.643908
-597.7,367,3719.434612
-5199.6,772,3754.078444
-187.3,367,3759.730312
-185.3,367,3763.980746
-5215.2,772,3795.236792
-189.7,367,3799.327181
-601.7,367,3805.702997
-601.5,367,3810.440936
-597.1,367,3815.161009
-598.9,367,3820.106004
-598.9,367,3824.639565
-185.3,367,3828.684027
-5206.8,772,3864.741324
-182.5,367,3868.980836
-5211.4,772,3901.810248
-5201.4,772,3936.805084
-598.3,367,3941.080706
-5203.8,772,3974.447296
-5208.8,772,4009.331598
