#{"t_start": 1777683600.2495024, "env_id": "None"}
r,l,t
-17.24,367,3.641728
-26.36,768,22.648743
-28.96,768,42.355898
-25.46,768,62.527749
-15.94,367,65.916629
-16.14,367,69.515744
-24.46,768,90.287777
-19.16,768,110.187669
-19.36,768,127.153246
-8.46,367,131.013524
-9.76,367,134.808082
-13.14,367,138.176766
-12.04,367,141.76005
-13.24,367,145.377907
-14.66,768,166.886518
-9.94,367,170.282494
-7.76,367,173.604907
-8.74,367,176.872069
-9.04,367,180.480004
-9.84,367,184.080893
-9.44,367,187.799678
-5.46,367,191.602575
-8.74,367,195.229597
-12.56,768,216.047472
-8.14,367,220.256114
-3.06,367,224.212026
-7.76,768,244.787789
-5.76,768,263.337424
-4.46,367,266.120043
-5.26,768,283.468282
-7.24,367,287.111183
-7.44,367,290.790569
-3.06,367,295.989709
-4.54,367,299.77208
-4.64,367,303.491283
-1.96,768,323.484611
-5.34,367,327.1114
-0.46,768,346.83787
-5.04,367,349.639861
-5.04,367,352.264998
-4.84,367,355.976537
0.34,768,376.951829
0.44,367,380.712623
-0.16,367,384.643947
0.64,768,401.707836
3.04,768,418.866877
1.54,768,435.985133
-3.74,367,438.48819
-2.64,367,443.295798
0.34,367,446.391727
0.34,367,449.846881
0.54,367,452.994307
1.74,367,455.973713
3.74,768,476.283497
1.44,367,480.061586
-3.44,367,483.805939
0.54,367,487.757805
5.24,768,510.163367
2.14,367,514.050397
4.44,768,533.642262
-1.04,367,537.277735
-1.94,367,540.969328
5.44,768,559.157915
5.04,768,579.011097
-0.14,367,581.955593
6.64,768,601.72117
2.04,367,605.462544
6.64,768,624.621609
-0.04,367,627.034691
-0.74,367,630.67137
2.14,367,634.603444
-0.14,367,638.229772
3.34,367,641.999039
7.04,768,663.1335
3.44,367,666.169297
3.84,367,668.698045
7.94,768,687.024291
8.84,768,705.889345
7.14,768,726.597182
8.34,768,748.334024
8.14,768,767.708666
0.76,367,770.482745
0.16,367,773.064934
4.04,367,776.056602
8.04,768,795.811981
8.74,768,814.46215
0.36,367,817.556247
3.84,367,822.841081
0.66,367,825.5571
4.54,367,829.539151
9.74,768,848.738877
0.96,367,852.151136
4.24,367,856.129107
4.74,367,858.989809
9.54,768,876.767302
0.66,367,880.307517
4.24,367,884.222467
10.24,768,901.688222
10.34,768,920.01911
1.16,367,923.347383
9.24,768,941.276864
0.96,367,943.712438
3.94,367,946.256786
4.34,367,950.201722
10.94,768,969.94559
4.94,367,973.511523
1.26,367,975.822785
11.14,768,992.824022
3.94,367,996.557173
1.76,367,999.947649
10.84,768,1020.08625
1.66,367,1023.832791
5.24,367,1029.155834
1.16,367,1031.584621
11.24,768,1049.606481
1.66,367,1053.090053
1.66,367,1056.701428
11.34,768,1073.836795
1.86,367,1076.232396
5.44,367,1079.268771
5.14,367,1082.302611
11.94,768,1100.525971
11.14,768,1119.937674
5.24,367,1122.567756
1.56,367,1125.129592
1.66,367,1128.117945
11.54,768,1148.289614
5.14,367,1151.814633
11.74,768,1173.319686
1.66,367,1176.883929
1.66,367,1180.55057
1.56,367,1184.078699
4.94,367,1187.086673
2.06,367,1190.735396
1.86,367,1194.419037
5.44,367,1198.447124
1.56,367,1201.418766
1.66,367,1205.212315
1.66,367,1208.851936
5.04,367,1213.927567
11.84,768,1235.304393
1.96,367,1239.05609
1.96,367,1241.588382
11.64,768,1260.379602
2.06,367,1263.371385
5.34,367,1266.755204
5.34,367,1270.613909
11.74,768,1292.582519
5.34,367,1295.42118
12.24,768,1315.218147
11.74,768,1334.402943
5.54,367,1337.969634
5.14,367,1341.679297
5.64,367,1345.607074
11.84,768,1364.783312
5.34,367,1369.896647
12.24,768,1389.658188
2.06,367,1394.04138
2.16,367,1397.02172
11.84,768,1412.954528
5.34,367,1415.681204
11.64,768,1434.90831
12.14,768,1456.153636
12.04,768,1477.025403
12.14,768,1496.273079
1.86,367,1499.987966
5.34,367,1503.949083
2.06,367,1507.439383
1.76,367,1511.183979
12.14,768,1532.636841
5.54,367,1536.478719
12.34,768,1555.29917
5.64,367,1557.979566
5.64,367,1561.761298
5.64,367,1565.659692
1.96,367,1569.172069
12.44,768,1587.846329
12.54,768,1606.990455
1.96,367,1610.62964
12.44,768,1630.049102
12.24,768,1649.755438
5.54,367,1653.622083
12.34,768,1673.431503
12.54,768,1692.30588
12.54,768,1709.926838
5.64,367,1713.189659
5.64,367,1717.079662
2.16,367,1720.685019
12.54,768,1740.795835
12.54,768,1763.0908
5.44,367,1766.146278
2.16,367,1769.777647
2.16,367,1775.4435
1.96,367,1778.137387
2.16,367,1780.377499
1.96,367,1782.988764
12.14,768,1803.029113
2.16,367,1806.861124
2.16,367,1810.161376
12.54,768,1829.000871
12.54,768,1850.938638
5.34,367,1854.443484
12.54,768,1872.453348
12.34,768,1891.71306
5.64,367,1895.005044
2.16,367,1897.433879
12.54,768,1916.603112
5.54,367,1920.577389
5.64,367,1925.984354
1.86,367,1929.554866
2.16,367,1933.024115
2.16,367,1936.323522
5.64,367,1940.067514
5.34,367,1943.291847
5.64,367,1947.06674
5.44,367,1950.545127
1.86,367,1953.970538
1.86,367,1957.156196
12.54,768,1977.978087
2.16,367,1980.858029
12.54,768,2001.860219
2.16,367,2005.639646
12.54,768,2025.932923
5.64,367,2029.337655
5.64,367,2033.178198
2.16,367,2036.835473
5.64,367,2040.589301
2.16,367,2045.975049
12.34,768,2065.032913
12.24,768,2084.712899
1.96,367,2088.376557
12.34,768,2109.216264
11.84,768,2129.087343
5.44,367,2132.640825
2.16,367,2137.911529
5.64,367,2141.93117
12.24,768,2161.118704
1.56,367,2164.729963
2.16,367,2168.330633
1.66,367,2172.006514
5.44,367,2175.930832
5.44,367,2179.779225
1.76,367,2183.37116
5.14,367,2187.12261
5.44,367,2192.589175
12.14,768,2210.259422
5.14,367,2214.005155
2.16,367,2217.630422
11.84,768,2237.008139
4.94,367,2240.474185
12.34,768,2260.6026
12.04,768,2282.520773
2.16,367,2285.940451
12.24,768,2304.442456
5.34,367,2307.046962
12.54,768,2326.105443
11.94,768,2343.973479
2.16,367,2347.248478
5.24,367,2351.975014
11.64,768,2370.635509
5.24,367,2374.726542
5.64,367,2378.624873
1.76,367,2382.10116
2.16,367,2385.378792
12.54,768,2404.457042
12.54,768,2423.71815
5.44,367,2428.332717
1.86,367,2430.913613
12.54,768,2450.052426
12.04,768,2469.245374
12.54,768,2488.999228
5.64,367,2492.911762
12.34,768,2512.759045
12.34,768,2534.52039
12.54,768,2553.198722
2.16,367,2555.787802
2.16,367,2558.137793
2.16,367,2560.619305
2.16,367,2564.280457
5.64,367,2567.631994
1.96,367,2571.340704
12.54,768,2593.779044
12.54,768,2613.324518
5.64,367,2617.17967
1.86,367,2620.893926
2.16,367,2624.669817
5.64,367,2627.94746
2.16,367,2630.515849
12.34,768,2650.517422
12.54,768,2672.338695
2.16,367,2675.200341
2.16,367,2678.770228
2.16,367,2682.30707
5.64,367,2686.19306
2.16,367,2689.734832
2.16,367,2693.267681
2.16,367,2696.942137
5.64,367,2700.931776
5.64,367,2703.950551
5.64,367,2707.716589
1.86,367,2711.768956
1.46,367,2715.279539
10.14,768,2734.579984
5.34,367,2738.525735
5.34,367,2742.32725
1.46,367,2746.021973
11.44,768,2766.305193
5.34,367,2770.323719
1.36,367,2774.067306
12.54,768,2793.506486
5.64,367,2797.469085
5.44,367,2801.387406
1.86,367,2804.449149
1.46,367,2807.750905
10.74,768,2826.948947
1.96,367,2830.398844
11.54,768,2847.402652
1.86,367,2851.450044
11.54,768,2872.420364
5.64,367,2876.301633
4.94,367,2880.200806
4.54,367,2882.958994
5.04,367,2886.584164
5.14,367,2889.232644
1.86,367,2891.549603
5.34,367,2895.33633
12.24,768,2916.392625
11.64,768,2936.393361
5.64,367,2940.027058
1.56,367,2943.588197
1.86,367,2946.850968
2.16,367,2950.308619
2.16,367,2953.891686
12.34,768,2973.404805
5.64,367,2977.269669
1.96,367,2982.329026
2.16,367,2985.879068
2.16,367,2989.46286
12.34,768,3010.973955
5.04,367,3014.416988
2.16,367,3017.916168
2.16,367,3021.448744
12.54,768,3042.39173
1.96,367,3045.823317
12.54,768,3065.334601
12.54,768,3083.878269
2.16,367,3086.597592
1.96,367,3089.942955
1.86,367,3092.452432
12.54,768,3109.719623
12.14,768,3130.777101
11.84,768,3150.264187
12.54,768,3170.404087
1.86,367,3173.420507
2.16,367,3176.248276
12.54,768,3195.71519
5.44,367,3199.311041
5.64,367,3203.430578
12.34,768,3225.554768
1.96,367,3228.772338
2.16,367,3232.208448
12.34,768,3251.581074
12.54,768,3268.97568
12.34,768,3287.086452
5.64,367,3290.12671
5.64,367,3295.837619
2.16,367,3298.918829
2.16,367,3302.134211
12.54,768,3319.551329
12.54,768,3338.657948
5.64,367,3341.281095
5.64,367,3343.988658
2.16,367,3347.69336
2.16,367,3351.320383
1.96,367,3355.766585
1.96,367,3358.263931
1.76,367,3361.259315
10.74,768,3378.420886
5.04,367,3382.361679
5.44,367,3385.137183
1.66,367,3388.258604
5.04,367,3391.084579
1.66,367,3393.563019
1.66,367,3396.239971
5.64,367,3400.917676
11.44,768,3421.31178
5.64,367,3425.187564
5.34,367,3429.062367
5.14,367,3432.784394
1.96,367,3435.324108
1.96,367,3439.109586
11.54,768,3459.467756
4.64,367,3463.49469
12.04,768,3483.856623
5.34,367,3487.293801
5.44,367,3491.112094
5.44,367,3495.11132
1.76,367,3498.456083
12.14,768,3516.951588
