#{"t_start": 1774109696.4982922, "env_id": "None"}
r,l,t
0.0,367,4.348236
0.0,367,8.867342
0.0,367,13.573979
0.0,367,18.416228
0.0,772,50.800662
0.0,367,55.415128
0.0,367,59.877095
0.0,367,64.132586
0.0,367,69.071799
0.0,367,73.915695
0.0,367,80.364484
0.0,772,110.252704
0.0,772,139.555129
0.0,367,146.329068
0.0,772,177.500225
0.0,367,182.368102
0.0,367,187.087856
0.0,772,218.251956
0.0,367,222.950873
0.0,772,253.299087
0.0,367,258.040577
0.0,367,264.36756
0.0,367,269.077316
0.0,367,273.454691
0.0,772,303.200319
0.0,367,310.187567
0.0,367,314.576454
0.0,367,319.507349
0.0,772,350.186347
0.0,367,354.782516
0.0,772,386.429936
0.0,367,390.848597
0.0,367,395.406995
0.0,772,427.163876
0.0,772,456.067262
0.0,367,460.278525
0.0,367,465.228271
0.0,772,496.972464
0.0,367,501.968294
0.0,367,506.655073
0.0,367,511.261279
0.0,772,543.210856
0.0,367,547.663429
0.0,772,577.004712
0.0,772,609.204967
0.0,367,614.132529
0.0,367,618.035893
0.0,367,622.392995
0.0,367,626.648042
0.0,772,658.073975
0.0,772,688.439049
0.0,367,693.0691
0.0,367,697.823572
0.0,367,704.506841
0.0,367,709.111051
0.0,367,713.388145
0.0,367,718.338734
0.0,367,723.436161
0.0,367,728.044836
0.0,772,760.702448
0.0,367,764.748718
0.0,367,769.008543
0.0,367,773.570986
0.0,367,780.215913
0.0,367,784.927142
0.0,367,790.265016
0.0,772,819.169118
0.0,772,844.944317
0.0,772,864.453758
0.0,367,868.474415
0.0,367,872.827532
0.0,772,895.942364
0.0,367,899.828263
0.0,772,921.342131
0.0,367,924.922844
0.0,772,946.886065
0.0,367,950.782475
0.0,772,974.10923
0.0,367,980.208975
0.0,772,1002.678425
0.0,772,1022.841789
0.0,367,1027.857603
0.0,772,1046.704028
0.0,367,1050.783276
0.0,367,1053.846179
0.0,367,1057.190293
0.0,772,1078.389459
0.0,772,1102.887758
0.0,367,1107.302768
0.0,367,1111.432822
0.0,367,1115.398535
0.0,367,1118.890965
0.0,772,1140.860751
0.0,772,1163.125639
0.0,772,1185.497851
0.0,367,1188.122546
0.0,367,1190.983886
0.0,772,1213.245776
0.0,772,1235.853023
0.0,367,1238.875252
0.0,772,1260.630077
0.0,367,1264.639817
0.0,772,1286.135108
0.0,367,1289.776438
0.0,772,1309.165966
0.0,367,1312.427578
0.0,367,1316.156942
0.0,367,1319.824111
0.0,367,1325.313936
0.0,367,1329.43565
0.0,367,1332.953455
0.0,367,1336.83157
0.0,367,1340.66013
0.0,367,1344.425853
0.0,772,1367.202737
0.0,772,1386.981436
0.0,772,1408.033281
0.0,367,1412.439246
0.0,367,1416.091522
0.0,772,1438.177999
0.0,367,1442.349592
0.0,367,1447.747436
0.0,772,1475.233417
0.0,367,1479.013351
0.0,367,1482.807345
0.0,367,1488.062211
0.0,772,1511.226468
0.0,367,1514.460654
0.0,772,1537.478442
0.0,772,1558.606391
0.0,367,1562.465863
0.0,772,1584.475617
0.0,772,1607.212273
0.0,367,1611.297267
0.0,367,1615.164601
0.0,367,1619.393061
0.0,772,1643.252369
0.0,367,1646.500448
0.0,772,1668.904447
0.0,772,1692.44982
0.0,367,1696.465221
0.0,772,1718.303452
0.0,772,1736.278388
0.0,367,1740.056216
0.0,772,1760.286408
0.0,367,1764.263324
0.0,367,1769.685176
0.0,367,1773.067002
0.0,367,1776.743711
0.0,772,1798.415776
0.0,772,1822.143995
0.0,772,1847.608073
0.0,367,1852.524336
0.0,367,1856.557251
0.0,367,1862.523582
0.0,772,1885.426455
0.0,367,1889.772974
