#{"t_start": 1776370069.8221936, "env_id": "None"}
r,l,t
-574.3,367,4.454413
-158.7,367,7.068338
-575.5,367,10.243823
-574.1,367,14.781485
-574.9,367,19.536993
-575.7,367,24.473078
-575.7,367,28.919513
-159.7,367,33.039579
-5155.4,772,51.972255
-576.7,367,54.977811
-5156.6,772,76.713555
-5155.4,772,96.953155
-5154.6,772,118.771506
-5154.6,772,140.007641
-578.3,367,143.002148
-5158.2,772,164.22038
-5155.8,772,182.358799
-574.7,367,185.574273
-578.9,367,189.061551
-5156.8,772,211.461682
-5161.2,772,231.07654
-578.3,367,234.146993
-576.3,367,237.678661
-578.3,367,241.441775
-5155.8,772,261.800465
-578.1,367,265.022662
-578.7,367,268.087713
-5159.2,772,291.530135
-576.9,367,294.310385
-164.3,367,296.82622
-577.3,367,299.986269
-576.3,367,303.340673
-579.7,367,307.657176
-5162.2,772,328.830447
-579.5,367,332.362059
-5161.6,772,351.368826
-164.1,367,353.726664
-163.1,367,356.590544
-578.7,367,359.730959
-5162.0,772,380.045604
-579.3,367,383.269294
-579.7,367,386.866891
-577.9,367,390.753366
-580.7,367,394.938217
-580.5,367,398.789461
-162.5,367,402.849155
-164.5,367,406.613614
-5172.2,772,427.305131
-166.7,367,429.859742
-581.3,367,434.057636
-578.5,367,438.392699
-5162.0,772,456.567789
-5161.6,772,478.070813
-5160.2,772,500.550752
-5161.2,772,519.922015
-578.3,367,523.404045
-577.7,367,527.105752
-577.5,367,530.452362
-576.3,367,533.719265
-5158.4,772,554.2536
-577.7,367,557.842617
-5158.0,772,579.108057
-578.9,367,582.692501
-578.5,367,586.150409
-577.3,367,588.885227
-162.1,367,591.89455
-5164.4,772,612.421113
-5163.6,772,632.422165
-578.9,367,634.980628
-579.9,367,640.156094
-5161.8,772,660.012482
-163.5,367,663.044707
-161.1,367,666.760511
-164.1,367,672.235501
-164.5,367,674.921517
-163.1,367,678.161129
-166.5,367,681.28047
-580.5,367,684.543668
-5166.8,772,704.96094
-580.1,367,708.131732
-578.9,367,711.780565
-580.1,367,714.286852
-579.7,367,716.807823
-166.1,367,719.474333
-164.1,367,723.792506
-164.1,367,726.164504
-5162.2,772,744.233494
-163.5,367,747.571693
-5163.4,772,766.406433
-5161.8,772,783.487867
-577.7,367,787.070027
-578.3,367,791.45211
-577.3,367,794.068696
-5163.0,772,812.289185
-5163.6,772,830.721654
-165.1,367,833.865243
-579.3,367,837.364187
-578.1,367,840.384896
-163.5,367,843.708649
-163.9,367,846.736732
-165.1,367,851.767211
-580.1,367,854.84377
-582.1,367,857.680947
-5170.4,772,877.649678
-5167.8,772,897.806009
-582.3,367,900.427198
