#{"t_start": 1777718018.2434514, "env_id": "None"}
r,l,t
-24.7,788,46.801701
-16.5,367,50.566746
-10.7,367,55.555486
-16.08,367,60.072716
-17.15,367,64.423958
-13.61,369,69.524259
-12.68,368,75.166119
-16.87,367,79.920121
-26.49,773,130.825833
-15.73,367,136.019647
-18.03,367,140.474337
-18.28,367,144.90335
-16.95,367,149.575248
-29.83,775,198.184216
-14.77,367,203.342844
-19.68,367,208.009194
-18.08,367,212.735001
-18.58,367,217.647097
-19.74,367,224.167194
-14.86,367,228.720198
-13.83,367,233.984638
-25.14,777,283.148268
-25.33,781,331.635144
-26.64,784,383.055557
-15.0,367,387.663602
-10.67,368,393.245419
-14.58,367,399.704206
-25.3,783,449.467682
-14.11,367,454.156385
-11.25,367,458.456324
-22.29,770,505.853491
-24.72,791,557.469092
-14.64,367,561.097755
-12.82,367,566.429339
-19.91,781,616.881483
-9.79,368,622.114424
-10.5,367,626.89259
-8.92,367,632.20083
-18.73,772,679.468189
-8.3,367,684.521358
-12.93,367,689.199595
-14.12,367,693.683768
-13.1,367,698.006556
-18.01,796,750.221015
-17.75,778,799.632652
-8.38,369,805.159384
-17.99,786,857.440345
-9.99,368,862.811385
-9.64,368,868.03835
-12.66,367,872.61837
-8.26,367,877.894215
-10.52,367,884.166632
-11.71,767,934.681899
-6.02,368,940.212219
-12.47,772,988.206275
-10.91,772,1036.075871
-11.54,367,1040.716274
-11.11,367,1045.318956
-6.04,367,1050.063167
-6.05,368,1056.881006
-9.5,367,1061.598624
-7.78,767,1111.835577
-8.0,766,1158.627955
-4.53,367,1164.202479
-7.49,367,1168.340607
-8.23,367,1173.17126
-8.33,367,1177.742671
-5.07,367,1185.070177
-9.38,768,1233.400493
-5.47,367,1238.71398
-8.29,773,1286.610568
-5.84,367,1291.853145
-5.37,368,1296.974443
-6.98,367,1302.116045
-9.87,367,1305.19439
-8.76,767,1357.29174
-7.08,367,1362.582985
-10.19,367,1367.156414
-5.7,371,1372.454817
-8.08,777,1423.206652
-4.38,368,1428.318677
-4.7,369,1433.554104
-5.42,367,1438.910646
-9.15,367,1443.542986
-8.99,766,1495.113
-4.92,781,1548.102029
-7.23,367,1552.982082
-6.85,789,1604.947511
-4.51,367,1610.107255
-8.23,367,1614.682947
-7.0,766,1666.65435
-7.72,367,1670.918533
-8.62,773,1722.879815
-10.34,367,1727.712343
-7.76,367,1732.125963
-8.92,367,1736.945932
-9.15,767,1788.712117
-6.62,367,1794.349553
-8.61,367,1799.179884
-5.85,367,1804.456626
-10.39,367,1809.06284
-11.0,766,1862.109388
-7.54,367,1867.709009
-10.17,367,1872.413367
-9.55,367,1876.683155
-10.33,367,1881.272274
-6.27,367,1886.549442
-9.39,766,1938.306443
-9.58,367,1942.998915
-11.57,772,1999.82167
-3.56,367,2005.426122
-4.51,367,2010.120207
-3.06,368,2014.529755
-5.64,367,2019.325692
-2.87,367,2024.829453
-8.81,772,2076.52662
-6.97,781,2130.297773
-3.87,367,2134.427511
-5.16,367,2141.611676
-7.01,367,2146.188464
-4.58,367,2151.407107
-6.83,367,2155.885033
-4.46,367,2161.2816
-8.24,367,2165.421513
-6.56,367,2171.029073
-9.89,767,2220.65546
-7.19,367,2225.648562
-9.69,367,2230.499232
-4.14,367,2238.463521
-6.01,367,2243.581241
-9.85,367,2248.38341
-7.55,367,2253.073671
-8.09,367,2257.684889
-6.77,367,2262.169814
-9.16,367,2266.670362
-3.89,368,2271.858552
-9.28,367,2275.883396
-9.25,367,2280.700881
-5.27,367,2285.943204
-4.64,369,2293.13013
-1.28,767,2343.292516
-1.71,367,2348.377846
-6.88,367,2353.056925
-5.18,367,2357.976682
-4.27,367,2362.719095
-1.84,371,2368.794982
-0.22,767,2419.665128
-5.52,367,2424.093347
-2.35,772,2479.634605
-6.69,367,2484.273135
-7.03,367,2488.752762
-4.35,766,2540.804417
-9.21,367,2545.365817
-3.13,773,2596.505306
-2.69,367,2601.879583
-5.91,367,2607.435699
-5.34,367,2614.8604
-4.04,767,2668.194977
-3.77,367,2673.344434
-5.6,766,2724.883635
-4.83,773,2778.833619
-4.07,772,2833.28815
-8.49,367,2838.745164
-4.92,367,2845.809952
-3.35,767,2898.934234
-6.42,367,2903.710044
-4.16,367,2909.189595
-4.59,367,2914.811757
-1.31,767,2967.641075
-3.93,367,2973.449116
-5.53,367,2978.654432
-3.41,773,3034.704096
-7.84,367,3039.4352
-4.31,367,3044.901799
-5.46,367,3050.180034
-9.4,367,3055.11932
-4.41,766,3108.487813
-5.6,772,3162.418641
-4.58,367,3167.487278
-4.52,767,3224.270031
-8.38,773,3278.344811
-6.66,371,3283.762429
-4.0,766,3339.089907
-6.47,767,3392.866401
-4.82,773,3445.134094
-5.87,369,3453.137613
-8.17,369,3458.750373
-12.35,367,3463.458868
-8.51,367,3469.067434
-12.05,367,3473.896262
-7.89,766,3528.556696
-10.78,367,3531.881959
-11.61,367,3536.666986
-6.62,367,3542.195686
-9.42,367,3546.619277
-7.1,367,3555.001669
-7.54,367,3560.502015
-6.29,367,3565.688044
-5.85,367,3571.068697
-8.62,766,3622.293446
-9.61,367,3626.857584
-9.7,367,3631.494435
-10.42,781,3685.699491
-11.28,369,3690.730709
-6.8,367,3697.892498
-5.22,367,3703.145713
-10.1,367,3708.215113
-9.29,367,3712.907645
-7.27,766,3768.104173
-5.94,367,3773.130187
-9.71,367,3777.022746
-7.66,772,3831.479571
-11.27,367,3836.13405
-4.52,367,3844.06083
-3.94,367,3849.576895
-1.68,768,3903.935622
-4.75,773,3958.53078
-4.99,368,3964.514835
-6.98,367,3968.765573
-7.68,367,3973.680981
-5.16,766,4027.277245
-6.79,766,4082.302176
-2.75,772,4137.592636
-8.44,367,4142.900708
-3.47,367,4148.905971
-4.3,773,4204.265463
-8.48,368,4209.085067
-8.7,772,4262.164436
-7.54,367,4268.892736
-7.27,367,4273.938046
-3.55,367,4279.796599
-6.12,772,4335.667494
-2.73,367,4341.2186
-4.78,367,4346.484987
-6.72,367,4351.191254
-7.97,367,4355.839602
-4.56,367,4361.605764
-3.86,767,4421.579732
-4.91,367,4426.268417
-6.32,367,4431.078321
-5.89,367,4435.614568
-1.87,367,4441.563829
-6.32,367,4446.36443
-2.86,773,4503.455338
-2.51,367,4509.384789
-1.68,368,4513.521687
-5.02,367,4518.396535
-2.09,367,4526.250094
-1.83,767,4580.937568
-1.47,767,4637.474716
-5.7,367,4640.446812
-4.55,367,4645.283166
-0.66,367,4651.005292
0.25,772,4705.409909
0.4,772,4765.635375
-3.12,367,4771.205968
-1.28,766,4826.789176
-2.2,367,4831.928512
-3.12,367,4837.551618
-3.25,367,4843.284678
-2.1,766,4901.022527
-1.93,367,4906.566999
-6.38,367,4911.773166
-8.78,367,4918.954057
-1.37,766,4977.001657
-7.67,367,4981.881772
-3.65,767,5036.742507
-2.88,766,5091.362992
-1.56,767,5146.573179
-3.4,367,5154.642817
-2.03,766,5213.629788
-8.23,367,5218.49202
-6.52,367,5223.511924
-7.53,367,5228.203989
-9.41,367,5233.269639
-4.21,772,5288.245967
-4.82,368,5293.744574
-7.29,367,5298.859423
-4.32,368,5307.425467
-3.05,367,5313.381195
-6.51,367,5318.06477
-1.51,370,5324.219233
-1.09,767,5379.833704
-0.35,773,5438.184762
-2.22,367,5443.600947
-2.9,367,5449.312739
-5.19,367,5453.284127
2.5,772,5512.290617
-5.48,367,5517.103074
-1.78,367,5521.950296
-0.21,773,5580.182962
-0.76,367,5584.568684
-2.38,367,5589.646065
3.58,773,5646.383903
-1.15,369,5652.512234
4.12,766,5709.94702
-1.77,367,5715.392317
-6.58,367,5720.640725
-1.42,367,5726.009328
-1.87,367,5731.919511
-5.22,367,5736.814467
4.0,767,5792.643294
0.14,767,5849.970106
-7.53,367,5857.682687
-3.87,367,5863.660035
-0.07,772,5918.621825
-5.67,367,5923.730542
-1.65,367,5930.246277
-6.76,367,5934.834523
-2.79,367,5940.508154
-6.49,367,5945.426771
-5.56,367,5950.769583
-1.33,767,6007.803651
-2.94,368,6013.639554
1.15,766,6068.421449
1.63,766,6126.853488
-4.98,367,6131.468635
-1.61,367,6137.125676
-5.22,367,6142.041449
2.84,772,6197.998309
-5.92,367,6205.055836
-3.22,367,6210.713562
-6.66,367,6215.820198
-4.98,367,6220.681994
-1.97,367,6226.38295
-5.97,367,6231.35905
-5.52,367,6236.176293
3.3,766,6295.193067
-3.12,367,6300.633819
-2.49,367,6306.455156
0.49,766,6364.794633
-1.87,772,6421.074527
-7.61,367,6426.185682
-5.79,367,6431.06451
-5.1,367,6436.761798
-1.24,773,6491.649928
-2.74,368,6496.985889
-0.75,766,6556.217384
-7.29,367,6561.425246
-6.29,367,6566.559058
-6.26,367,6571.250931
-3.72,367,6577.02439
-3.2,367,6582.564756
-5.82,367,6587.138722
-1.7,367,6593.420823
-1.62,367,6599.808986
-4.16,367,6604.812129
2.64,767,6663.778217
-1.47,367,6669.84933
-2.05,368,6675.713715
-1.21,367,6681.881085
-4.12,367,6686.915136
-6.38,367,6691.850855
0.92,772,6747.010572
-1.71,766,6802.487954
-5.44,367,6807.356571
-4.93,367,6814.481534
-0.3,367,6820.009062
3.78,767,6876.485828
-4.17,367,6881.262725
-4.09,367,6886.166919
2.52,766,6943.935251
6.13,772,7002.136157
-0.21,367,7007.286973
-4.28,367,7014.706347
-5.94,367,7019.5092
3.82,765,7077.004024
-3.86,367,7081.940818
-1.86,367,7087.640204
-4.93,367,7092.431636
-1.85,368,7098.202115
-2.24,367,7103.917674
-4.18,367,7108.643591
-2.93,367,7114.670566
0.06,369,7123.156662
-0.98,367,7128.995441
4.76,766,7184.987405
2.56,772,7241.457215
-0.64,370,7246.822353
-2.77,367,7252.125964
-4.41,367,7257.216494
-4.72,367,7261.652753
-5.17,367,7266.77513
-3.72,367,7274.184187
1.23,367,7279.808325
-2.64,367,7284.6854
4.94,767,7339.759861
-0.59,367,7345.805962
-0.71,369,7351.891098
6.64,773,7406.507242
-3.88,367,7411.737074
-2.62,367,7416.353678
2.77,766,7473.480826
4.55,767,7530.362896
4.68,767,7588.07363
5.46,772,7647.036979
-3.61,367,7652.314137
0.76,368,7658.310834
-4.1,367,7665.497906
1.83,773,7720.17437
0.54,767,7775.666175
-4.98,367,7781.008189
-4.02,367,7786.34459
-2.11,367,7792.494465
-1.03,367,7798.319545
-2.02,368,7803.601443
-0.39,367,7809.275504
-0.72,368,7817.570413
