#{"t_start": 1776909893.6774833, "env_id": "None"}
r,l,t
-1211.4,367,4.034503
-1204.6,367,8.06104
-10315.6,772,27.021774
-347.6,367,30.728303
-10482.0,777,51.460077
-344.8,367,54.211824
-351.4,367,56.695128
-10409.2,766,75.488769
-10370.8,768,95.098094
-1214.6,367,99.171299
-355.2,367,102.688049
-10495.4,782,123.543286
-1231.8,368,127.719151
-1203.4,367,131.882511
-10522.6,783,150.249559
-1209.0,367,155.672755
-10218.4,766,174.985306
-353.4,367,178.034983
-10248.2,765,196.645702
-10307.4,767,214.997973
-10426.0,770,234.016011
-1199.6,367,236.904567
-10330.0,767,256.310872
-349.8,367,260.022235
-1190.2,367,264.120439
-1207.8,367,268.244345
-337.2,367,273.349074
-10207.6,767,291.220407
-1234.2,367,293.952207
-1209.2,367,297.501691
-341.2,367,301.039216
-348.4,367,306.638494
-10407.8,779,325.099723
-334.0,367,328.865583
-10312.2,767,349.365343
-342.6,367,353.236305
-359.0,367,357.145414
-330.8,367,360.955371
-10449.0,774,379.555343
-1195.0,367,384.078972
-1212.8,367,386.729344
-1182.4,367,389.34864
-10245.2,766,408.178211
-1210.2,367,413.266915
-1189.4,367,417.233107
-343.6,367,420.850753
-1215.6,367,423.530684
-10492.4,779,441.561654
-10387.0,772,462.529597
-347.8,367,466.378114
-10335.0,769,485.913283
-1211.8,367,490.850025
-354.0,367,494.364144
-10422.8,777,513.669418
-1208.6,367,516.719671
-10312.0,766,536.637402
-1200.4,367,540.512738
-346.0,367,543.119539
-1198.6,367,545.961097
-343.6,367,549.622188
-1195.0,367,555.277682
-334.4,367,559.274436
-1208.2,367,563.32229
-10311.0,773,582.774832
-336.2,367,585.414365
-10290.2,766,604.986987
-10219.0,766,622.05864
-1198.8,367,625.408736
-10398.8,776,646.706992
-10398.6,773,666.757602
-10387.4,774,686.245122
-10315.0,767,704.690931
-10360.8,772,721.970334
-10502.6,789,743.472837
-1208.0,367,747.353489
-10272.2,772,767.172299
-331.2,367,770.170271
-10392.0,777,789.54645
-10342.8,772,807.104833
-333.2,368,810.566638
-1198.8,368,815.826545
-344.2,367,819.462998
-341.6,367,823.028749
-10366.2,775,842.304445
-335.2,367,845.26373
-10338.2,767,866.000343
-10256.4,767,885.36434
-341.0,367,887.766594
-1179.4,368,892.502868
-344.4,367,896.419856
-1187.6,369,900.665339
-10235.6,772,920.293697
-1201.8,367,923.058655
-1219.8,367,928.576201
-10364.6,768,947.000467
-335.0,367,950.651007
-10301.6,772,971.184602
-1196.2,367,974.795398
-10545.6,786,995.562886
-1220.8,367,998.506459
-347.8,367,1003.361976
-10295.2,772,1022.201908
-10356.8,771,1040.541088
-335.0,367,1044.345644
-10503.6,780,1064.568964
-1180.8,367,1068.708127
-340.0,367,1071.539718
-1180.6,367,1074.224674
-10324.6,772,1093.75897
-331.4,367,1096.582865
-340.6,367,1100.313963
-1205.8,368,1104.437438
-1218.8,367,1108.052966
-348.4,367,1112.418559
-1208.0,367,1115.433347
-1188.8,367,1118.206791
-1202.0,370,1121.54176
-1189.2,368,1125.62412
-350.0,367,1129.520104
-344.8,367,1133.500077
-343.0,367,1137.347546
-10356.2,766,1156.219369
-10371.0,770,1174.473944
-346.4,367,1178.134159
-339.6,367,1181.779041
-10385.8,770,1201.085552
-1193.0,367,1206.69565
-10370.6,772,1226.308542
-1179.6,367,1230.381634
-344.8,367,1233.888055
-1190.2,367,1237.555514
-10367.0,767,1257.677008
-332.2,367,1261.511597
-333.8,367,1264.998354
-10397.6,769,1285.990488
-338.6,371,1288.406829
-334.6,367,1290.813761
-334.2,367,1293.611552
-10413.0,775,1312.404929
-344.6,367,1317.559415
-1222.4,367,1320.768812
-340.8,367,1323.336203
-341.0,367,1325.790609
-1194.0,368,1328.436037
-1202.0,367,1333.684518
-1179.2,367,1337.934942
-10352.0,774,1358.554682
-1210.0,367,1362.731501
-10372.0,777,1382.877473
-1199.6,367,1386.502383
-340.6,370,1390.330946
-10410.8,774,1409.733552
-343.4,367,1414.425944
-1190.6,367,1418.305702
-1202.0,368,1421.46126
-10433.2,778,1439.344812
-10490.0,780,1459.207609
-10457.6,781,1479.172714
-10337.2,773,1498.44815
-10462.6,778,1519.651914
-1207.4,367,1523.532874
-10373.2,772,1542.6658
-349.2,367,1547.683776
-10448.4,774,1565.777519
-342.0,367,1568.202022
-339.6,367,1570.769765
-10444.8,775,1591.553908
-1209.0,367,1595.357339
-1205.0,371,1599.461523
-1209.6,367,1603.590567
-1212.4,367,1607.335719
-10440.0,774,1627.962134
-1197.0,367,1631.967614
-1218.0,367,1634.585213
-344.8,367,1637.001623
-347.6,367,1641.503779
-1218.2,367,1644.468254
-1197.2,367,1647.309577
-343.2,367,1650.310388
-10357.4,769,1669.601297
-10415.4,779,1689.574073
-345.2,367,1693.019305
-349.6,367,1695.451711
-10400.8,782,1715.18318
-339.4,367,1717.595337
-348.2,367,1720.703102
-1211.4,367,1724.522375
-1209.8,367,1728.506136
-340.0,367,1732.277899
-1203.8,367,1738.048735
-336.4,367,1740.574398
-344.6,367,1743.031143
-10369.6,777,1761.465869
-1192.0,367,1767.119889
-342.2,367,1770.781844
-10331.0,770,1788.749189
-10324.6,772,1808.497764
-333.4,367,1812.616741
-1220.4,367,1816.70376
-341.6,369,1820.123635
-1178.8,367,1823.027435
-336.4,367,1826.597578
-346.8,367,1831.373926
-10197.8,766,1849.888861
-1206.0,367,1853.834294
-10387.6,772,1872.218578
-10385.8,779,1892.393302
-10317.2,773,1910.123865
-1195.6,367,1913.998475
-10440.8,780,1934.760861
-10292.0,768,1953.904367
-1198.0,367,1958.105729
-340.2,367,1963.491673
-10323.8,772,1983.647675
-10251.6,766,2000.550693
-340.6,370,2003.897711
-10247.4,767,2024.360149
-335.8,367,2026.872659
-341.4,367,2029.339938
-10369.0,775,2051.260208
-10241.0,767,2069.827772
-342.0,367,2073.379401
-10176.4,772,2094.920303
-344.0,367,2098.593856
-1188.4,367,2102.070648
-1198.4,367,2105.823133
-10329.4,773,2122.996369
-1206.6,367,2127.606556
-335.0,367,2130.631876
-1192.6,367,2133.248375
-10321.0,771,2151.947647
-1198.6,367,2157.82091
-348.6,367,2161.484958
-10200.2,773,2180.209214
-335.6,367,2183.548673
-1201.6,369,2186.351437
-10318.6,772,2204.852029
-337.8,367,2207.380484
-10275.8,766,2226.549992
-336.8,367,2231.294835
-1186.4,367,2234.099644
-331.2,367,2236.678192
-328.8,367,2240.406018
-10134.0,772,2260.56038
-10270.0,766,2280.872511
-10334.2,774,2298.303525
-317.8,370,2301.224037
-10340.0,777,2321.298678
-1195.0,368,2325.280565
-350.2,367,2328.576859
-1195.4,367,2332.400602
-10317.2,771,2353.896081
-10238.6,767,2372.771963
-339.4,367,2376.254796
-332.6,367,2380.028059
-10269.2,768,2399.470301
-10281.0,769,2416.110146
-10280.8,767,2436.51104
-10289.0,773,2456.114913
-10270.4,772,2474.533948
-325.2,367,2478.38805
-1174.4,367,2484.17885
-340.4,367,2487.993908
-335.2,367,2490.454038
-1200.4,368,2493.298476
-346.8,367,2495.74616
-1180.6,368,2500.444758
-332.0,367,2504.264961
-341.0,367,2507.048692
-351.2,367,2509.468097
-336.2,367,2511.966363
-1193.4,367,2514.589816
-1182.0,367,2520.213665
-10408.2,776,2539.164037
-1191.2,367,2541.902352
-340.8,367,2545.336856
-1197.6,367,2550.704757
-335.0,367,2553.342071
-326.0,369,2555.821014
-10195.6,772,2574.708382
-10242.6,767,2593.386622
-1208.2,367,2596.006719
-10177.4,766,2614.807418
-10143.2,767,2634.380694
-333.8,367,2637.1225
-1205.8,367,2641.151049
