#{"t_start": 1774125022.5332367, "env_id": "None"}
r,l,t
-0.0,367,3.875245
0.0,367,7.596113
0.0,766,27.906631
-0.0,367,31.034822
0.0,367,35.906881
-0.0,367,38.635351
-0.0,367,41.763372
-0.0,367,44.288862
0.0,768,65.571556
-0.0,369,68.097807
-0.0,773,90.587552
0.0,766,112.555798
0.0,772,136.446947
-0.0,367,141.291337
-0.0,767,167.579342
-0.0,778,194.40908
-0.0,367,198.359515
-0.0,367,202.181249
-0.0,367,205.413202
-0.0,367,209.397954
0.0,367,214.741925
-0.0,367,219.041824
-0.0,766,244.2111
-0.0,370,248.756475
-0.0,776,275.120649
0.0,772,297.489694
-0.0,772,323.520568
0.0,766,346.225344
0.0,367,350.603309
-0.0,773,374.686192
-0.0,773,398.703798
-0.0,367,401.551935
-0.0,367,405.56968
-0.0,367,409.859744
-0.0,766,433.680937
-0.0,367,437.939179
0.0,367,442.528935
-0.0,367,446.929143
-0.0,370,450.972041
0.0,367,457.353593
0.0,368,461.198967
0.0,772,484.463959
0.0,367,487.83913
-0.0,367,493.126862
-0.0,367,496.996274
0.0,767,520.267036
-0.0,367,524.796879
0.0,773,550.281945
-0.0,769,574.370112
-0.0,367,579.146948
-0.0,367,583.055377
-0.0,367,588.281423
-0.0,767,614.788381
-0.0,367,618.916516
-0.0,367,623.297778
0.0,767,649.909712
-0.0,367,654.611904
-0.0,368,658.647402
-0.0,766,683.520169
-0.0,766,710.560705
0.0,367,714.864418
-0.0,766,740.732274
0.0,766,762.372547
0.0,367,765.769336
0.0,368,770.142966
-0.0,367,774.288745
-0.0,765,797.995946
-0.0,367,801.412096
-0.0,367,805.503195
-0.0,367,809.435918
-0.0,367,813.532722
-0.0,367,818.048768
-0.0,367,822.043786
-0.0,367,825.927808
-0.0,367,830.313233
0.0,367,834.711921
-0.0,367,839.346005
-0.0,367,844.955935
0.0,767,867.472345
-0.0,767,890.777016
0.0,773,915.046619
0.0,368,919.010827
0.0,367,923.116746
-0.0,367,927.169104
0.0,764,951.14206
-0.0,367,955.277975
-0.0,367,959.876243
-0.0,367,964.945328
0.0,767,990.710011
-0.0,766,1015.58482
-0.0,367,1019.930214
-0.0,367,1024.39253
0.0,367,1028.601927
-0.0,367,1034.186028
-0.0,367,1038.390723
-0.0,367,1042.511927
-0.0,367,1046.925617
-0.0,766,1072.346272
-0.0,369,1076.761372
-0.0,367,1080.721372
0.0,367,1084.13544
-0.0,367,1088.899603
-0.0,367,1093.366147
-0.0,772,1122.364994
0.0,773,1148.934702
0.0,367,1153.34875
0.0,367,1159.196165
0.0,367,1163.656674
0.0,367,1168.397187
-0.0,367,1172.428813
0.0,772,1197.873502
-0.0,767,1226.279502
0.0,367,1230.646307
0.0,767,1256.260752
-0.0,368,1262.013677
-0.0,367,1266.104473
-0.0,367,1270.413856
0.0,367,1274.106204
-0.0,766,1300.598543
-0.0,367,1306.375393
-0.0,767,1330.211973
-0.0,367,1334.607948
-0.0,367,1339.332016
-0.0,367,1345.640427
0.0,367,1350.039197
0.0,367,1353.855851
-0.0,767,1380.868449
-0.0,367,1385.284356
-0.0,367,1391.420445
0.0,367,1395.38087
0.0,367,1398.37998
0.0,767,1422.338577
0.0,767,1448.182237
-0.0,367,1452.115649
-0.0,766,1476.520276
-0.0,766,1502.805005
-0.0,767,1528.291181
-0.0,367,1532.632372
-0.0,367,1536.808145
-0.0,367,1542.289639
-0.0,367,1546.518003
0.0,367,1550.416721
-0.0,367,1555.124125
0.0,368,1559.689756
0.0,367,1565.520217
-0.0,367,1569.48844
-0.0,367,1573.402819
0.0,767,1600.599033
-0.0,367,1604.708526
-0.0,367,1611.274822
-0.0,767,1638.339072
0.0,367,1643.089609
0.0,367,1647.23651
-0.0,772,1673.158313
0.0,367,1676.915457
0.0,367,1680.892812
-0.0,367,1684.852041
-0.0,367,1689.569443
0.0,767,1717.123391
-0.0,766,1744.732854
-0.0,367,1749.214576
-0.0,767,1777.469244
0.0,767,1803.574431
-0.0,368,1808.201277
0.0,766,1833.863428
0.0,767,1857.025059
0.0,367,1861.088163
0.0,767,1883.786744
-0.0,773,1906.403919
-0.0,367,1909.232664
0.0,772,1933.712599
0.0,367,1937.454644
0.0,367,1940.819906
0.0,766,1963.399312
0.0,772,1987.081324
0.0,367,1990.914145
0.0,772,2013.231425
0.0,765,2035.55036
-0.0,367,2039.36282
0.0,367,2043.356488
-0.0,767,2065.398143
-0.0,767,2088.033586
-0.0,367,2090.893148
0.0,767,2110.723812
0.0,765,2134.248843
-0.0,767,2156.412463
-0.0,367,2160.125598
0.0,767,2182.987706
-0.0,367,2186.496856
-0.0,367,2190.697832
-0.0,767,2213.127491
0.0,367,2216.347398
-0.0,766,2239.839596
0.0,367,2244.209271
-0.0,773,2265.791744
-0.0,367,2270.824509
-0.0,367,2274.051658
-0.0,766,2295.783888
-0.0,367,2298.457353
-0.0,367,2301.865518
0.0,367,2307.495892
-0.0,367,2311.012642
-0.0,367,2314.952158
-0.0,367,2318.602099
-0.0,766,2340.86112
-0.0,766,2360.689777
-0.0,367,2364.929383
-0.0,767,2386.414997
-0.0,367,2392.192226
-0.0,767,2411.471173
0.0,772,2434.32122
0.0,772,2458.949084
-0.0,773,2481.460281
0.0,367,2484.745176
0.0,767,2506.90588
-0.0,367,2511.165544
-0.0,766,2532.172204
-0.0,773,2555.455355
0.0,767,2577.646403
-0.0,367,2580.813121
-0.0,367,2583.775733
-0.0,367,2588.701526
0.0,772,2610.880823
-0.0,367,2614.910092
-0.0,772,2637.213961
-0.0,367,2643.329328
0.0,766,2664.513942
0.0,766,2684.735811
0.0,367,2690.039712
0.0,367,2692.79309
-0.0,767,2712.617368
-0.0,367,2715.389606
0.0,367,2719.532539
0.0,767,2738.51519
-0.0,367,2741.37289
-0.0,367,2744.121151
0.0,767,2766.825367
0.0,767,2788.063252
0.0,368,2791.607782
0.0,367,2795.370869
-0.0,367,2799.902912
-0.0,367,2803.767062
-0.0,367,2807.372423
-0.0,772,2828.702119
0.0,767,2850.335407
0.0,367,2854.497593
0.0,367,2857.017694
-0.0,767,2879.57049
0.0,766,2902.887389
-0.0,773,2924.891574
0.0,772,2947.919372
-0.0,367,2953.673864
-0.0,367,2957.6189
0.0,766,2980.309373
-0.0,367,2984.356918
-0.0,367,2989.164828
-0.0,773,3011.323827
-0.0,367,3015.117642
-0.0,367,3019.300352
-0.0,368,3023.879015
0.0,368,3028.02134
-0.0,367,3031.819873
0.0,367,3035.256824
-0.0,767,21158.001534
0.0,367,21163.75223
0.0,766,21186.064838
-0.0,367,21190.21261
-0.0,772,21212.818206
-0.0,367,21215.611923
0.0,772,21237.191088
-0.0,367,21241.125085
0.0,367,21244.047532
0.0,766,21267.305563
0.0,367,21270.642208
-0.0,767,21292.132377
0.0,367,21297.938253
-0.0,767,21319.385436
-0.0,367,21323.723207
-0.0,367,21327.853485
