#{"t_start": 1778109712.9674456, "env_id": "None"}
r,l,t
-15.19,367,3.615377
-18.12,367,6.980475
-16.08,367,10.549584
-29.14,782,32.049647
-15.54,367,35.656848
-18.05,367,39.360124
-13.42,367,43.314662
-27.84,796,65.255315
-13.79,367,69.259436
-15.13,367,73.099541
-16.54,367,75.802984
-12.58,367,79.626025
-12.86,367,83.617158
-14.15,367,87.356057
-13.52,367,90.812447
-31.92,789,112.569307
-15.04,367,116.230772
-12.04,367,120.185412
-26.38,817,143.776955
-7.09,368,147.74439
-22.5,776,170.489589
-12.23,367,174.124147
-21.01,789,195.819231
-12.81,367,199.408799
-11.6,367,202.277228
-22.38,787,222.37041
-12.0,367,225.886744
-16.49,784,245.413424
-17.68,792,266.778845
-9.38,367,270.678129
-10.67,367,274.352494
-6.57,370,278.169203
-6.72,367,281.744581
-6.95,367,285.678436
-18.98,799,307.870022
-19.57,796,329.980602
-8.96,367,333.219991
-8.32,367,336.845626
-18.57,805,358.149184
-18.86,794,377.870886
-8.65,367,382.117425
-8.19,367,385.494966
-14.27,811,407.264512
-6.05,367,410.828581
-6.91,367,414.527688
-6.48,367,418.129176
-6.23,367,421.9922
-3.88,367,426.144003
-7.78,367,428.758523
-7.22,367,431.201834
-7.61,367,435.264169
-7.61,367,438.965699
-7.84,367,442.413923
-5.7,367,445.967523
-9.16,785,467.74272
-8.11,367,471.561578
-6.3,781,493.386291
-10.84,803,515.203092
-5.48,367,520.218532
-4.24,367,523.971159
-8.05,770,543.763654
-5.42,367,547.732621
-4.43,369,550.851461
-8.64,778,570.456006
-5.24,367,574.077383
-4.5,367,578.059307
-3.68,367,581.83495
-2.86,367,587.036926
-4.71,773,607.786983
-7.86,767,627.322381
-3.91,367,630.098383
-5.34,778,648.536812
-6.68,367,652.163031
-3.81,368,655.901889
-2.16,367,659.662694
-3.36,370,664.826264
-5.46,367,668.397566
-2.17,367,672.059087
-6.26,367,674.391918
-6.42,367,676.671911
-5.0,766,693.38038
-6.86,765,713.270201
-4.02,367,716.999077
-2.19,367,720.866656
-1.84,369,725.690366
-5.7,367,729.246779
-5.92,367,732.521005
-5.76,367,735.519107
-2.73,367,739.376224
-7.1,367,742.935067
-6.37,367,746.510429
-2.5,767,767.049552
-2.88,367,770.940123
-4.02,367,774.502403
-0.86,367,780.010988
-1.54,369,783.577997
0.2,770,804.598217
-0.39,367,808.410467
-1.48,367,811.500139
-1.45,777,831.434119
-4.28,367,834.82359
-4.84,367,838.373452
-0.33,367,842.28127
0.56,774,865.490197
2.85,773,887.527333
-4.01,367,891.079882
-1.71,367,895.036486
-4.5,367,898.640965
-0.96,367,902.485287
-0.3,769,924.031923
1.06,767,946.115769
-3.57,367,949.430861
-3.35,367,953.08619
-3.25,367,956.720454
-0.79,367,960.573469
-0.74,367,964.604359
-2.9,367,968.176117
-3.85,367,971.848976
-0.97,780,993.348944
-3.59,367,997.341871
0.9,780,1019.210202
0.42,782,1038.905792
-1.81,367,1042.555806
-2.95,367,1045.954476
2.71,773,1064.943183
1.91,794,1085.372091
1.74,773,1108.324738
-0.71,767,1128.63413
-1.64,370,1131.503959
-0.32,367,1134.283136
0.17,367,1137.010362
-1.33,368,1140.917477
-3.65,367,1143.894206
-1.77,367,1146.795289
0.07,766,1166.702288
-1.34,767,1184.513968
-2.08,367,1188.072141
0.91,781,1208.488764
-2.62,367,1212.360129
-2.2,372,1216.198975
-4.46,367,1219.401472
-2.23,772,1238.526893
-1.53,367,1243.78021
-0.95,773,1263.04117
-2.64,367,1266.914273
-5.28,367,1270.57967
