#{"t_start": 1776309689.4169133, "env_id": "None"}
r,l,t
-5216.8,772,19.602579
-606.5,367,23.266159
-190.9,367,25.642518
-600.3,367,28.158124
-5220.2,772,49.19289
-191.3,367,51.961358
-612.9,367,55.798475
-193.1,367,59.701775
-5222.6,772,78.96073
-5226.6,772,98.483344
-5220.8,772,118.547808
-195.9,367,123.72691
-190.1,367,127.514868
-607.3,367,131.355889
-604.7,367,134.656933
-192.3,367,137.005607
-604.7,367,141.370872
-194.1,367,144.26533
-194.3,367,148.000487
-605.1,367,152.102632
-5226.4,772,169.447032
-194.1,367,174.037331
-5227.0,772,194.082781
-5225.4,772,213.989674
-5226.2,772,235.429144
-610.5,367,239.48285
-609.3,367,243.001151
-5229.6,772,263.480453
-5223.6,772,283.97598
-192.1,367,286.660147
-192.1,367,290.332106
-195.3,367,292.890081
-196.3,367,297.239699
-610.1,367,300.544494
-609.3,367,304.531269
-194.7,367,307.036324
-609.1,367,310.551946
-611.7,367,313.445409
-5220.6,772,333.228097
-189.9,367,335.829256
-189.9,367,338.14267
-5216.2,772,360.736742
-5217.6,772,380.995375
-187.9,367,384.441342
-608.9,367,388.162745
-189.9,367,391.998929
-191.7,367,394.744224
-602.7,367,397.85393
-191.3,367,401.41507
-190.5,367,404.460676
-601.9,367,407.361836
-5216.8,772,427.599647
-188.9,367,431.272439
-605.3,367,434.285748
-185.9,367,438.046174
-190.5,367,443.70863
-605.7,367,446.281858
-188.3,367,450.185345
-605.9,367,453.952581
-5218.8,772,474.314966
-5220.4,772,495.195873
-189.1,367,498.410066
-189.3,367,501.520272
-603.9,367,505.695879
-5211.4,772,527.177704
-186.7,367,531.200772
-5215.6,772,552.589403
-5217.8,772,572.944116
-188.5,367,576.672705
-602.7,367,580.661394
-5214.2,772,600.795838
-191.9,367,605.481921
-5216.0,772,625.590626
-189.1,367,629.387325
-190.5,367,633.237672
-5218.8,772,656.027709
-602.7,367,659.046345
-605.9,367,662.49473
-5216.0,772,681.354733
-191.7,367,685.649842
-606.3,367,688.24664
-192.9,367,690.58874
-5223.6,772,709.247728
-192.5,367,712.147156
-607.3,367,716.244085
-607.5,367,719.809812
-195.1,367,723.594172
-193.7,367,727.108736
-5230.0,772,749.010364
-616.9,367,752.820122
-614.3,367,756.811752
-200.3,367,760.598625
-5238.6,772,781.691895
-197.9,367,785.486776
-611.9,367,789.587655
-5236.2,772,809.855573
-194.3,367,813.445006
-609.5,367,817.768064
-5220.6,772,836.824015
-193.3,367,840.22848
-193.7,367,843.244413
-5225.6,772,865.286491
-198.3,367,869.076859
-197.5,367,872.929507
-195.5,367,876.751766
-613.9,367,881.005387
-5232.4,772,900.345834
-610.9,367,904.535037
-612.7,367,908.610358
-611.9,367,912.627274
-613.1,367,917.974087
-5235.8,772,937.930743
-617.9,367,941.047246
-614.7,367,944.107031
-204.7,367,947.320568
-204.3,367,953.106196
-5247.4,772,970.914495
-204.5,367,973.792121
-5246.8,772,996.847846
-201.5,367,1000.136209
-204.7,367,1003.807095
-5247.4,772,1025.590878
-5247.6,772,1048.161609
-618.9,367,1052.202439
-618.9,367,1056.05683
-619.5,367,1060.329991
-5250.4,772,1079.618141
-201.7,367,1081.988303
-5247.6,772,1100.392065
-620.7,367,1103.610422
-615.3,367,1107.675524
-612.9,367,1113.516335
-612.1,367,1116.511322
-614.5,367,1119.221892
-5235.4,772,1138.804006
-5240.8,772,1159.466566
-200.9,367,1163.170766
-5241.6,772,1184.195686
-202.1,367,1189.378801
-620.1,367,1191.919344
-201.9,367,1195.592416
-614.9,367,1198.96735
-5238.0,772,1218.513423
-612.5,367,1224.027999
-5242.6,772,1245.444679
-201.9,367,1249.162849
-617.3,367,1253.042316
-199.1,367,1258.202403
-611.9,367,1262.337665
-193.9,367,1266.031074
-5229.6,772,1285.772413
-608.5,367,1288.500058
-5218.8,772,1309.077025
-190.7,367,1312.920642
-604.7,367,1316.788428
-5214.4,772,1338.520379
-5224.8,772,1358.578962
-192.5,367,1360.917538
-191.7,367,1363.32322
-193.9,367,1365.660057
-5229.2,772,1387.237517
-198.3,367,1390.116923
-5228.8,772,1410.036351
-609.3,367,1415.573704
-5227.4,772,1435.026509
-608.9,367,1438.966695
-5227.8,772,1460.295674
-5226.4,772,1480.457295
-611.7,367,1484.317213
-610.7,367,1488.502074
-193.3,367,1492.089319
-190.1,367,1497.419709
-5223.4,772,1518.072777
-193.7,367,1520.492846
-191.7,367,1523.766528
-192.9,367,1527.639273
-5224.6,772,1546.864134
-607.5,367,1550.664356
-193.5,367,1553.207469
-196.7,367,1555.678104
-606.9,367,1559.744927
-607.1,367,1562.387063
-609.1,367,1564.883252
-611.1,367,1567.612073
-5230.6,772,1587.99318
-599.1,367,1591.973243
-604.9,367,1595.820286
-189.7,367,1599.750979
-604.7,367,1603.20859
-603.1,367,1607.376407
-5212.8,772,1627.696526
-190.7,367,1630.606313
-5212.6,772,1649.975149
-603.3,367,1655.666956
-186.3,367,1658.15208
-602.7,367,1660.820525
-5215.2,772,1681.573823
-602.9,367,1685.783889
-184.7,367,1690.638329
-594.1,367,1694.757647
-598.7,367,1698.799462
-184.7,367,1701.238576
-599.7,367,1703.956857
-596.9,367,1708.144129
-183.5,367,1711.117869
-599.7,367,1714.452631
-181.3,367,1718.237764
-600.1,367,1722.148143
-185.3,367,1725.183333
