#{"t_start": 1776885339.9006717, "env_id": "None"}
r,l,t
-1142.2,367,4.273253
-10295.4,772,22.238317
-10294.6,772,41.62665
-1143.0,367,47.748274
-10294.6,772,65.117653
-313.4,367,68.305749
-1143.4,367,72.332038
-1142.8,367,79.947869
-10295.8,772,99.086191
-10292.8,772,118.118804
-10295.2,772,139.644716
-312.8,367,142.523214
-311.6,367,145.434241
-314.6,367,148.596416
-312.0,367,152.044658
-10293.0,772,174.738106
-313.6,367,177.940295
-311.8,367,181.14876
-10295.8,772,199.464596
-313.6,367,206.011435
-10292.0,772,224.723405
-10293.4,772,243.654809
-310.6,367,250.350956
-10293.4,772,268.821934
-10295.4,772,287.962903
-10295.4,772,309.048936
-10291.6,772,326.423296
-10293.2,772,344.456869
-312.2,367,350.30203
-1142.8,367,354.316644
-10291.8,772,373.713257
-311.4,367,377.137762
-10292.0,772,397.576625
-1141.8,367,401.684189
-310.8,367,404.119356
-312.4,367,406.557465
-313.8,367,409.659901
-1141.6,367,415.006963
-1141.2,367,418.418075
-311.8,367,422.139987
-10291.4,772,440.403397
-10295.4,772,459.385921
-311.4,367,463.058325
-312.6,367,466.718565
-1142.4,367,469.707365
-312.4,367,475.645527
-1143.0,367,479.376769
-313.4,367,483.359991
-1142.0,367,486.629689
-1142.8,367,489.625647
-314.0,367,493.441831
-313.4,367,500.189035
-10294.2,772,518.827025
-313.8,367,522.590059
-1144.2,367,525.19048
-314.0,367,527.616052
-10293.8,772,548.672332
-1145.2,367,551.409915
-1144.8,367,554.0184
-315.2,367,557.713528
-10295.8,772,577.412916
-1144.0,367,581.47699
-1145.2,367,584.904797
-315.0,367,587.978291
-316.8,367,591.536708
-10296.8,772,613.201646
-313.0,367,617.045758
-315.2,367,620.759889
-1143.8,367,624.731134
-316.8,367,630.067693
-316.0,367,632.59825
-1146.6,367,635.359652
-316.0,367,637.80912
-1144.4,367,640.45992
-1146.4,367,643.73048
-1146.6,367,649.946442
-318.0,367,652.69074
-10300.6,772,671.334705
-10298.6,772,692.32487
-10301.6,772,711.248723
-317.6,367,714.654328
-317.4,367,717.099783
-318.4,367,723.333863
-1145.6,367,726.849508
-1145.6,367,730.04569
-315.8,367,732.528499
-10298.6,772,751.256107
-317.6,367,756.418463
-321.4,367,759.276572
-318.0,367,763.033162
-1149.4,367,767.019189
-1149.2,367,770.593613
-10307.6,772,790.937146
-1150.8,367,794.854858
-1150.4,367,798.637159
-322.0,367,801.051137
-10310.0,772,819.8847
-1150.2,367,823.475698
-323.4,367,826.956414
-1151.6,367,830.612893
-320.4,367,834.456001
-320.6,367,838.96782
-10313.0,772,857.727419
-323.8,367,860.719381
-321.6,367,863.720111
-322.8,367,866.21269
-320.8,367,870.250322
-325.4,367,873.620225
-1153.8,367,876.291013
-325.2,367,878.81294
-10318.4,772,897.257097
-1151.8,367,900.604056
-324.2,367,903.129232
-1151.8,367,906.490957
-10315.4,772,925.210714
-10312.0,772,944.278442
-10313.6,772,962.828986
-1153.2,367,966.89239
-10317.4,772,987.039774
-10315.2,772,1004.182881
-1151.0,367,1006.760403
-323.4,367,1009.935591
-1152.8,367,1015.249207
-1155.0,367,1019.046748
-10316.0,772,1036.820688
-10314.8,772,1056.862219
-1154.2,367,1059.644839
-10313.2,772,1078.851548
-1153.8,367,1081.509141
-1155.8,367,1086.194676
-10317.0,772,1104.997538
-1152.4,367,1108.594769
-323.8,367,1112.098126
-1157.2,367,1115.565622
-10320.6,772,1136.298498
-323.6,367,1140.061131
-1153.8,367,1143.901139
-1159.4,367,1147.831709
-1154.6,367,1153.051183
-10324.4,772,1170.888878
-323.2,367,1173.357011
-1158.6,367,1176.846795
-1152.2,367,1180.25711
-323.6,367,1186.408186
-1155.0,367,1189.274735
-10317.2,772,1208.140831
-326.6,367,1211.904125
-1157.4,367,1218.030241
-321.2,367,1221.041744
-322.4,367,1223.78776
-325.2,367,1227.676987
-320.6,367,1230.317393
-327.2,367,1234.158662
-1155.2,367,1240.568355
-10314.2,772,1259.450506
-326.2,367,1263.237095
-323.4,367,1267.009917
-325.6,367,1272.94032
-324.8,367,1276.268657
-326.6,367,1279.681847
-326.2,367,1282.999765
-10325.0,772,1300.694364
-1155.4,367,1306.112909
-1155.0,367,1309.400048
-1157.8,367,1313.437322
-10321.0,772,1332.151763
-1153.6,367,1336.861815
-325.8,367,1340.536435
-324.4,367,1344.210313
-1159.0,367,1348.240983
-1157.0,367,1351.560284
-328.4,367,1354.036971
-326.0,367,1358.590629
-10323.2,772,1376.564427
-10319.6,772,1395.804034
-1156.2,367,1400.355389
-10323.0,772,1419.291983
-329.4,367,1423.069756
-328.4,367,1426.931453
-10322.8,772,1447.926136
-327.2,367,1451.465048
-10323.4,772,1467.796386
-10322.8,772,1488.152876
-328.0,367,1491.234784
-10327.0,772,1508.815526
-10331.8,772,1529.478332
-327.0,367,1533.039445
-10322.4,772,1550.335958
-329.4,367,1553.966246
-1155.6,367,1557.102815
-326.8,367,1562.505595
-1158.8,367,1566.594232
-330.4,367,1570.387502
-1161.0,367,1573.217245
-10328.8,772,1591.410609
-10330.4,772,1609.983361
-328.4,367,1613.710691
-1158.4,367,1617.763683
-1162.8,367,1621.729609
-328.6,367,1626.510609
-10322.8,772,1644.475092
-10319.2,772,1662.650888
-1155.0,367,1667.697303
-1156.4,367,1670.311015
-10321.4,772,1689.777524
-326.8,367,1692.35885
-10323.8,772,1713.599608
-1156.2,367,1717.687332
-326.8,367,1721.298712
-1156.4,367,1725.308927
