#{"t_start": 1777665231.4645896, "env_id": "None"}
r,l,t
-16.14,367,3.312787
-12.36,367,7.372235
-13.16,367,11.789337
-27.36,768,35.684079
-11.46,367,38.362963
-23.66,768,64.56755
-24.76,768,89.645041
-13.06,367,94.950958
-13.24,367,98.414093
-18.06,768,127.030871
-9.06,367,131.628121
-10.76,367,135.243793
-15.86,768,165.259152
-11.84,367,168.618913
-12.14,367,172.180585
-11.94,367,175.305742
-11.74,367,180.674033
-9.36,768,212.640768
-5.26,367,217.118593
-6.56,367,221.152288
-9.94,367,224.220687
-10.86,768,255.356652
-10.24,367,259.229519
-5.66,367,262.991249
-8.76,768,293.953153
-7.14,367,297.570145
-5.26,768,323.979181
-7.96,768,348.23798
-4.76,367,351.733515
-4.16,367,354.650517
-3.56,367,358.971287
-7.46,768,384.092525
-4.66,367,389.037534
-6.44,367,392.52436
-6.04,367,395.082422
-5.34,367,398.855455
-1.56,367,402.733819
-0.96,367,406.235429
-1.36,768,431.260208
-4.16,768,457.638344
-6.34,367,460.859526
-4.54,367,465.577931
-0.76,367,469.444498
0.04,367,473.051224
1.34,367,477.107705
0.14,367,480.873975
-0.36,768,507.065318
-3.04,367,509.550287
0.14,768,536.10877
-3.04,367,539.116411
1.14,367,544.024489
0.74,367,547.98029
1.94,367,551.918642
2.74,768,578.456991
-1.44,367,582.250033
1.84,367,585.981826
2.24,367,589.73347
1.64,367,593.693918
-2.74,367,597.239632
-2.54,367,599.909925
5.24,768,626.362456
3.84,768,653.557617
0.94,367,657.398908
1.14,367,660.307192
2.24,367,664.608603
4.94,768,692.589084
-1.84,367,695.488776
5.34,768,724.634691
-0.64,367,727.423355
5.44,768,755.28163
0.16,367,758.511187
5.54,768,787.000231
6.64,768,812.480865
3.04,367,815.975115
-0.84,367,818.377539
-0.24,367,823.14296
-0.04,367,826.747411
7.14,768,852.450653
7.94,768,877.333307
-0.04,367,880.735271
2.04,367,884.843949
3.74,367,889.09948
-0.24,367,891.863959
3.14,367,895.962807
0.36,367,900.980005
-0.14,367,904.758453
9.24,768,933.048964
0.26,367,936.699723
3.54,367,940.911576
-0.34,367,944.812307
4.24,367,948.061388
9.44,768,976.060849
9.14,768,1002.96379
0.66,367,1006.404066
0.96,367,1009.643159
