#{"t_start": 1774090976.2968822, "env_id": "None"}
r,l,t
0.0,367,4.006845
0.0,772,33.297877
0.0,367,36.598452
0.0,367,39.978713
0.0,772,69.275042
0.0,367,74.009399
0.0,772,102.112144
0.0,367,108.573125
0.0,367,112.310948
0.0,367,117.063289
0.0,367,119.97448
0.0,772,147.846348
0.0,367,152.946172
0.0,367,156.371574
0.0,367,160.575387
0.0,367,164.544663
0.0,367,169.074466
0.0,367,175.548218
0.0,772,203.198762
0.0,367,207.832236
0.0,367,212.062227
0.0,367,216.546472
0.0,367,221.912092
0.0,772,249.765175
0.0,367,253.246051
0.0,367,257.044335
0.0,367,262.935499
0.0,772,289.847161
0.0,367,293.855737
0.0,367,298.184736
0.0,367,301.954298
0.0,367,306.713606
0.0,772,332.260371
0.0,367,336.414296
0.0,367,340.636927
0.0,772,367.053253
0.0,367,371.555973
0.0,367,375.674547
0.0,367,379.945872
0.0,772,407.44578
0.0,367,411.370506
0.0,367,415.469432
0.0,367,419.705502
0.0,367,423.793402
0.0,367,429.084836
0.0,367,433.608783
0.0,367,437.864929
0.0,772,465.610593
0.0,367,470.148361
0.0,367,475.703705
0.0,367,479.417917
0.0,772,501.030767
0.0,367,503.873887
0.0,772,525.826674
0.0,367,529.116371
0.0,367,531.798316
0.0,367,534.721695
0.0,772,555.344524
0.0,367,558.777163
0.0,772,580.85003
0.0,367,584.645365
0.0,367,589.054662
0.0,772,610.340322
0.0,367,614.476074
0.0,772,637.473226
0.0,367,640.77098
0.0,367,644.122522
0.0,772,665.788118
0.0,367,669.382757
0.0,367,675.512658
0.0,772,697.853313
0.0,367,701.869597
0.0,367,706.097214
0.0,772,729.09033
0.0,367,732.932035
0.0,367,737.187397
0.0,367,741.347942
0.0,367,744.503845
0.0,367,750.012454
0.0,367,754.117754
0.0,367,758.189457
0.0,367,761.90902
0.0,367,765.994127
0.0,772,788.529102
0.0,367,792.882581
0.0,367,796.776111
0.0,367,800.643114
0.0,772,824.811388
0.0,367,828.765254
0.0,367,832.054819
0.0,772,853.255218
0.0,367,859.240649
0.0,367,862.826041
0.0,367,866.870638
0.0,367,870.667294
0.0,772,891.868083
0.0,367,897.548171
0.0,772,918.881311
0.0,772,940.910693
0.0,772,964.777852
0.0,772,986.966365
0.0,772,1009.691724
0.0,367,1013.52247
0.0,367,1017.343956
0.0,772,1038.582716
0.0,367,1042.501232
0.0,367,1048.474807
0.0,367,1052.225165
0.0,772,1073.77241
0.0,772,1097.289128
0.0,772,1118.844264
0.0,367,1122.768324
0.0,367,1125.907752
0.0,367,1128.608729
0.0,367,1134.500416
0.0,772,1156.903591
0.0,772,1178.721531
0.0,772,1202.021414
0.0,367,1205.958077
0.0,367,1209.712968
0.0,772,1231.655662
0.0,367,1237.334723
0.0,367,1241.364981
0.0,367,1245.423096
0.0,367,1248.92723
0.0,367,1252.649899
0.0,772,1276.558498
0.0,772,1298.755647
0.0,367,1302.97159
0.0,367,1308.533056
0.0,367,1312.604129
0.0,367,1316.431119
0.0,367,1320.614923
0.0,367,1324.474116
0.0,367,1328.852513
0.0,367,1333.945015
0.0,772,1356.338856
0.0,367,1360.382662
0.0,367,1364.580051
0.0,367,1368.754711
0.0,367,1374.167549
0.0,367,1378.407049
0.0,367,1382.138596
0.0,367,1385.599423
0.0,367,1387.980189
0.0,367,1393.492237
0.0,772,1416.328857
0.0,367,1420.079759
0.0,367,1423.92038
0.0,367,1427.663566
0.0,772,1450.673085
0.0,367,1454.638108
0.0,367,1458.215427
0.0,772,1480.979433
0.0,367,1484.918998
0.0,772,1507.382556
0.0,367,1511.109895
0.0,367,1516.755773
0.0,772,1539.420998
0.0,772,1560.850534
0.0,772,1584.167925
0.0,367,1588.153951
0.0,772,1609.646165
0.0,367,1613.489952
0.0,367,1618.238799
0.0,772,1639.932408
0.0,772,1661.620659
0.0,367,1665.770729
0.0,772,1689.375978
0.0,772,1710.98541
0.0,367,1714.888401
0.0,772,1737.885627
0.0,367,1741.938123
0.0,772,1763.482562
0.0,367,1768.714727
0.0,367,1773.097578
0.0,367,1777.158874
0.0,772,1799.45396
0.0,367,1803.475609
0.0,367,1809.2037
0.0,367,1813.349333
0.0,772,1835.041837
0.0,772,1859.757934
0.0,367,1863.725923
0.0,367,1866.734069
0.0,772,1889.026895
0.0,367,1892.260886
0.0,772,1915.836514
0.0,772,1937.332126
0.0,367,1941.115022
0.0,772,1964.263009
0.0,367,1968.544211
0.0,367,1972.630492
0.0,772,1995.800915
0.0,367,1999.098755
0.0,772,2020.763183
0.0,367,2024.682935
0.0,367,2028.158089
0.0,772,2051.169238
0.0,772,2072.69555
0.0,367,2076.472539
0.0,367,2082.003515
0.0,772,2102.465475
0.0,772,2124.820876
0.0,772,2148.609818
0.0,367,2152.182494
0.0,367,2155.805582
0.0,367,2159.793845
0.0,367,2163.930692
0.0,367,2168.503894
0.0,367,2172.064709
0.0,367,2175.740275
0.0,367,2179.631277
0.0,367,2183.262602
0.0,772,2206.832768
0.0,367,2211.201266
0.0,367,2215.491546
0.0,367,2219.415296
0.0,367,2223.649457
0.0,367,2228.653705
0.0,367,2232.997936
0.0,367,2237.180695
0.0,772,2258.96091
0.0,367,2262.98308
0.0,367,2268.797567
0.0,367,2272.712981
