#{"t_start": 1774219035.6284814, "env_id": "None"}
r,l,t
-0.0,367,3.682977
0.0,367,7.521198
-0.0,367,11.259442
0.0,768,33.242149
0.0,768,57.172632
-0.0,367,59.697648
0.0,367,63.120092
-0.0,367,66.259286
0.0,367,71.783918
-0.0,368,76.343342
-0.0,367,79.052517
-0.0,367,82.460517
0.0,768,105.070084
0.0,367,111.275378
0.0,772,132.73434
0.0,773,155.508261
-0.0,368,160.673569
0.0,772,183.13597
-0.0,768,205.833683
-0.0,367,210.207683
0.0,768,232.944616
-0.0,367,236.667568
-0.0,367,241.120176
-0.0,367,244.728708
-0.0,367,250.617063
-0.0,367,254.700796
0.0,369,258.521523
-0.0,369,262.839872
0.0,367,266.089861
-0.0,367,270.568825
0.0,768,295.16775
-0.0,367,298.940343
0.0,768,320.880625
0.0,367,325.488501
0.0,768,346.843142
0.0,367,350.937485
-0.0,367,354.726454
-0.0,367,358.871238
-0.0,367,364.620529
0.0,773,385.463974
0.0,768,408.001426
0.0,367,413.76155
-0.0,367,417.77492
0.0,768,440.524148
-0.0,768,464.454562
-0.0,768,487.361591
0.0,367,491.444645
0.0,770,512.792241
-0.0,367,518.743589
-0.0,367,522.859329
0.0,367,527.188151
0.0,367,530.919365
-0.0,367,534.492032
-0.0,367,540.001467
-0.0,370,543.879282
-0.0,772,564.936968
0.0,772,586.226629
-0.0,367,591.741576
0.0,772,614.200187
-0.0,367,617.670254
0.0,768,640.327269
0.0,367,644.682822
-0.0,768,668.069571
0.0,367,671.766208
-0.0,367,675.845031
0.0,367,680.555411
0.0,769,701.158904
-0.0,772,722.632946
-0.0,367,727.730564
-0.0,367,731.850251
0.0,769,753.334785
-0.0,768,777.203887
0.0,367,781.387178
-0.0,367,785.314951
-0.0,367,789.300908
0.0,768,810.153795
-0.0,367,815.436242
0.0,367,819.590731
-0.0,367,823.878106
0.0,367,828.209025
0.0,768,850.532352
0.0,773,872.108153
0.0,367,875.943257
-0.0,367,879.793124
-0.0,367,883.394705
-0.0,773,906.854188
-0.0,367,910.349211
0.0,768,932.483536
0.0,768,956.327649
-0.0,368,960.291985
0.0,768,981.112593
0.0,367,985.042095
-0.0,367,989.737752
-0.0,367,992.336451
-0.0,367,996.67777
-0.0,368,1000.977971
-0.0,367,1005.231896
-0.0,367,1010.326776
0.0,367,1014.545151
-0.0,768,1035.775443
-0.0,367,1039.624593
-0.0,768,1062.652664
-0.0,367,1066.093086
0.0,368,1070.146275
-0.0,367,1074.116012
-0.0,367,1077.907337
-0.0,367,1083.111907
0.0,768,1105.007811
-0.0,367,1108.920329
-0.0,367,1112.596376
0.0,367,1116.970839
-0.0,367,1122.924148
-0.0,367,1127.162931
0.0,768,1149.610757
-0.0,768,1173.458356
-0.0,769,1195.787135
-0.0,773,1218.478486
-0.0,367,1224.277526
-0.0,369,1228.125578
0.0,768,1250.30491
-0.0,367,1253.609585
-0.0,367,1257.877366
-0.0,367,1263.735883
-0.0,367,1267.681739
-0.0,367,1271.542096
-0.0,768,1294.190031
-0.0,368,1300.202931
-0.0,367,1304.109061
-0.0,367,1307.730739
0.0,772,1329.438301
-0.0,768,1352.449099
-0.0,367,1356.427809
-0.0,367,1360.340111
-0.0,769,1382.73403
-0.0,367,1388.309022
0.0,367,1392.189896
-0.0,773,1412.179335
0.0,367,1416.331406
0.0,768,1439.948081
-0.0,367,1443.742538
-0.0,768,1464.154016
0.0,367,1468.24147
-0.0,768,1492.160495
0.0,768,1513.863849
-0.0,367,1517.679472
0.0,773,1541.174067
-0.0,367,1544.676279
-0.0,368,1548.852274
-0.0,772,1571.65793
-0.0,367,1577.48798
0.0,772,1599.287505
-0.0,367,1603.78746
-0.0,367,1607.475639
0.0,367,1611.357474
0.0,367,1615.496806
0.0,367,1619.385425
-0.0,367,1623.394413
0.0,367,1626.799792
-0.0,367,1630.514854
0.0,367,1636.201222
-0.0,367,1639.161154
-0.0,367,1642.639114
0.0,772,1663.96153
-0.0,772,1686.494673
0.0,773,1707.581006
-0.0,367,1710.870294
-0.0,368,1714.409593
0.0,768,1738.240793
0.0,768,1760.614736
-0.0,367,1764.563833
0.0,769,1787.327299
-0.0,369,1790.960324
0.0,367,1794.687892
0.0,367,1797.3114
-0.0,367,1800.077324
-0.0,370,1805.481874
0.0,367,1809.034219
-0.0,367,1812.504914
-0.0,369,1816.320035
-0.0,370,1818.963099
-0.0,368,1823.126428
-0.0,367,1825.791513
-0.0,768,1847.431036
-0.0,367,1850.605683
-0.0,367,1854.648301
0.0,367,1860.456203
0.0,367,1864.803537
-0.0,367,1868.069514
-0.0,367,1872.124419
-0.0,367,1876.190911
-0.0,367,1881.839654
0.0,768,1902.193154
0.0,770,1920.836859
0.0,368,1924.030785
-0.0,367,1928.604095
0.0,768,1948.923482
-0.0,367,1951.489249
0.0,768,1973.855078
-0.0,768,1994.085584
0.0,768,2013.568992
0.0,367,2017.333273
-0.0,367,2020.315871
-0.0,368,2023.657045
-0.0,367,2027.236979
-0.0,367,2029.750311
-0.0,772,2053.336411
-0.0,367,2057.177954
0.0,367,2061.427764
-0.0,768,2083.170119
0.0,768,2106.968421
-0.0,367,2110.78101
0.0,367,2114.300881
-0.0,768,2134.977641
-0.0,367,2140.750332
-0.0,367,2143.998079
-0.0,772,2164.211625
0.0,769,2187.761964
0.0,367,2191.409887
-0.0,367,2194.071159
-0.0,768,2216.060194
-0.0,367,2219.946933
-0.0,367,2225.730573
0.0,367,2228.750738
-0.0,768,2251.442812
-0.0,367,2254.979071
-0.0,367,2260.640489
0.0,768,2282.989395
-0.0,367,2287.341954
-0.0,367,2291.200672
-0.0,769,2315.298288
0.0,367,2319.311509
-0.0,770,2341.705136
-0.0,367,2345.755587
-0.0,367,2351.116234
-0.0,367,2354.684894
-0.0,367,2358.061911
0.0,367,2361.32245
-0.0,772,2381.958849
-0.0,367,2386.658358
-0.0,768,2408.223739
0.0,367,2412.263451
-0.0,772,2434.004333
-0.0,367,2437.682897
0.0,367,2441.637689
0.0,367,2445.867814
0.0,367,2450.025352
-0.0,368,2453.234707
-0.0,367,2457.913418
-0.0,367,2461.671716
-0.0,367,2464.919562
-0.0,768,2484.058146
-0.0,367,2489.821509
0.0,768,2511.442542
0.0,367,2515.409581
0.0,367,2519.389237
0.0,367,2525.025049
-0.0,367,2528.647128
0.0,768,2549.909542
0.0,769,2571.796922
-0.0,367,2576.986342
-0.0,772,2596.930223
-0.0,768,2617.868988
-0.0,367,2622.182642
-0.0,370,2626.350279
0.0,768,2645.380123
-0.0,367,2648.370617
-0.0,772,2668.243171
-0.0,367,2671.256231
-0.0,367,2673.756386
0.0,768,2690.919917
-0.0,367,2695.3314
0.0,768,2714.320345
-0.0,367,2718.128986
-0.0,367,2722.046989
-0.0,367,2725.719509
-0.0,768,2746.877635
0.0,769,2766.204236
0.0,367,2769.423357
-0.0,368,2774.445546
0.0,367,2777.282951
0.0,768,2798.710379
-0.0,367,2802.055627
-0.0,367,2804.638747
0.0,367,2809.856823
0.0,772,2831.815099
-0.0,367,2835.858136
-0.0,367,2838.526361
-0.0,367,2843.624761
-0.0,772,2861.538164
-0.0,367,2865.296994
0.0,768,2886.025053
-0.0,367,2889.599829
-0.0,369,2892.717349
0.0,770,2910.835056
0.0,367,2913.911894
-0.0,367,2919.301269
-0.0,768,2939.231345
0.0,367,2942.539695
-0.0,772,2964.541342
-0.0,367,2968.261055
0.0,773,2988.874939
-0.0,367,2992.755851
0.0,367,2996.871845
0.0,368,3001.81515
-0.0,367,3005.460116
-0.0,367,3008.175299
0.0,772,3029.057957
-0.0,367,3033.103208
-0.0,367,3036.30613
-0.0,367,3039.54179
-0.0,367,3042.70108
-0.0,367,3046.706679
-0.0,367,3050.659761
0.0,368,3056.376767
-0.0,367,3060.305066
-0.0,367,3063.9719
-0.0,367,3067.74727
-0.0,367,3070.922396
