#{"t_start": 1776487056.791215, "env_id": "None"}
r,l,t
-193.5,368,3.827352
-5275.1,773,20.285638
-617.3,368,24.088228
-190.9,367,27.809294
-5210.7,769,50.821481
-191.2,367,53.580242
-193.5,367,56.346731
-5192.6,772,77.285292
-612.0,367,81.287866
-619.8,367,84.302517
-5255.4,772,105.92915
-196.0,367,109.413622
-5242.0,772,132.56561
-189.9,367,136.255348
-5298.8,772,155.992509
-629.9,367,160.295283
-5256.8,772,179.788382
-193.6,367,182.631136
-612.0,367,185.255097
-610.7,367,187.918759
-5238.9,768,209.881127
-190.9,367,213.20349
-5249.9,769,231.637845
-5187.5,769,251.626645
-611.7,367,255.796432
-618.7,368,260.032525
-617.1,368,263.63272
-187.5,367,266.698454
-600.2,368,272.375927
-5256.2,768,292.372011
-191.2,367,296.067728
-185.5,367,299.775376
-620.7,368,305.348146
-5253.3,768,326.58127
-200.5,367,329.015589
-189.7,367,332.830571
-187.8,367,335.634463
-196.2,368,340.168722
-191.7,367,342.73158
-5277.3,773,363.168504
-196.8,367,366.947823
-199.2,367,372.307557
-5226.3,768,392.481736
-202.6,368,395.527616
-616.2,367,399.458949
-617.7,367,404.685337
-193.8,368,407.166071
-187.6,367,410.975293
-189.1,369,414.769699
-189.9,367,418.164437
-611.8,367,422.199993
-611.0,367,426.957909
-600.0,367,430.934177
-5199.1,768,451.534745
-5120.7,768,472.603898
-595.2,367,475.821151
-5127.8,772,497.536676
-5111.0,773,518.557538
-5046.3,768,539.124346
-599.7,367,543.194775
-181.8,367,546.991135
-183.1,367,550.797553
-595.1,367,555.498678
-180.0,367,559.280663
-5178.4,768,580.479163
-586.8,369,583.153684
-181.3,368,586.105925
-601.4,367,591.379497
-183.5,367,594.054671
-5079.4,768,614.397685
-5175.3,768,636.856726
-5247.7,772,658.645387
-5231.6,768,678.560348
-184.9,367,682.516206
-178.7,367,686.774828
-597.6,367,690.676259
-185.8,367,694.542395
-604.0,367,697.704455
-609.0,367,700.353582
-5156.4,769,721.229404
-5135.4,769,741.557233
-182.7,367,745.292241
-5231.5,768,766.843313
-5253.8,768,787.669503
-188.6,367,791.424814
-604.7,367,795.626432
-182.6,367,800.132934
-608.4,367,803.515293
-605.3,367,807.478963
-594.5,367,811.366273
-183.4,367,814.33537
-5257.4,768,835.665366
-5178.6,768,856.787963
-606.4,368,860.10233
-606.4,367,863.267902
-603.6,367,867.439243
-5181.2,768,887.071132
-5207.7,773,907.139144
-185.5,367,912.215643
-617.8,368,916.200676
-5257.2,768,936.051297
-191.2,367,939.071167
-612.5,368,943.346835
-620.2,367,949.084537
-195.4,367,952.092924
-610.2,367,956.279161
-5244.4,768,977.431934
-5244.8,772,1000.365731
-5221.7,768,1021.756022
-193.3,367,1025.553579
-607.7,367,1029.57826
-613.8,368,1034.560842
-198.7,367,1037.534517
-621.4,368,1040.750474
-5229.5,768,1061.148468
-5262.8,768,1082.833424
-606.6,367,1087.042296
-5282.5,772,1108.069929
-614.6,370,1112.849216
-194.9,367,1115.315761
-615.2,367,1119.401334
-614.3,368,1122.80051
-5229.4,772,1142.865623
-616.6,368,1148.358254
-5117.7,768,1168.611781
-606.8,367,1172.087847
-196.2,367,1174.59861
-195.3,367,1179.859795
-5212.5,768,1200.295579
-5189.7,772,1220.4482
-194.9,367,1224.137543
-197.1,368,1229.226833
-5243.0,772,1250.430855
-610.9,367,1254.607234
-5195.9,772,1277.80698
-200.1,368,1281.007407
-5165.9,768,1302.730464
-605.4,367,1306.78415
-196.9,367,1310.475895
-196.0,367,1315.021949
-5197.6,768,1335.288966
-610.4,367,1339.104044
-5180.5,769,1360.262142
-603.7,367,1364.224875
-5231.2,768,1384.848085
-613.5,369,1388.603086
-614.7,367,1392.636314
-5194.9,768,1413.970708
-608.2,367,1417.96939
-599.7,367,1422.042939
-5216.7,768,1444.1274
-5110.7,768,1464.006094
-194.0,367,1467.953612
-191.5,367,1471.695966
-5218.4,768,1493.597229
-609.4,367,1497.650747
-194.7,370,1500.637456
-5196.6,768,1520.475953
-190.3,367,1524.744712
-604.5,367,1528.117281
-5207.4,773,1548.600213
-186.7,369,1551.05067
-612.1,370,1555.436668
-188.9,372,1559.147381
-5134.8,772,1579.08445
-190.1,367,1582.809231
-605.6,367,1587.051917
-609.4,367,1592.966727
-188.9,367,1596.209785
-605.2,367,1600.328195
-5118.6,768,1621.71411
-189.2,367,1625.739608
-598.0,367,1628.488556
-5119.6,769,1645.251337
-188.6,367,1649.061871
-5178.6,768,1671.562745
-5166.8,768,1692.830362
-187.2,367,1695.515338
-193.1,367,1699.061771
-5184.3,772,1720.856035
-612.4,367,1724.483499
-188.1,367,1727.113361
-187.5,367,1730.462126
-598.0,367,1734.485059
-5207.6,770,1755.215529
-607.2,367,1758.108039
-189.1,367,1762.075142
-5157.6,772,1784.419154
-186.0,367,1787.014274
-183.9,367,1790.32672
-185.4,367,1794.224742
-603.7,367,1798.400611
-5187.1,768,1818.221601
-183.9,367,1820.692508
-5193.7,768,1840.843808
